# driver=heuristic_weighted_average hz=14.08 rows=12691 runs=34
# 34 training seeds, WeightedAverage controller, applied_steer after smoothing.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.376
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3779
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3796
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3803
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3805
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3802
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3791
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3783
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3757
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3736
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3705
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.367
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.364
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3597
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3564
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3518
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3482
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3433
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3397
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3349
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3303
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.328
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3222
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3188
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3145
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3112
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3047
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2048
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.1912
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.191
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.1932
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2024
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2066
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.217
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2224
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2285
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2322
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2352
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2376
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2398
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2408
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.24
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.222
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2185
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.215
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2113
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2043
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.1994
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.1937
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.1823
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.1755
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.1755
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0618
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0527
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0492
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0407
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0342
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0212
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0019
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.1829
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.1942
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.1998
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.2167
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.2308
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.2308
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.2631
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.2941
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.3182
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.3403
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.3611
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.3758
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.3937
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.4057
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.4162
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.4247
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.3809
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.3833
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.3889
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.3905
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.3898
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.3871
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.3817
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.2423
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.2169
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.2048
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.1986
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.1616
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0646
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0869
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.109
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.1404
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.171
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2337
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.4692
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.509
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.5224
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.5468
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.5629
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.5892
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.5964
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.6112
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.6112
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.6201
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.6266
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.6311
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.466
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.4531
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.4468
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.4468
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.4468
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.4427
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.4422
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.4416
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.4406
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.4396
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.438
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.4364
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.4343
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.425
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3803
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3419
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3222
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3067
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2932
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2738
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2628
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2485
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2342
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2234
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2089
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.1991
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.1843
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.1717
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.1324
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.1028
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0826
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0638
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.035
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0145
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0008
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.0113
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.0216
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.0327
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.0293
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0142
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.009
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0012
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.002
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.0035
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.0013
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0034
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0108
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0213
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0365
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0513
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0999
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2231
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2535
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2599
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2741
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2818
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2913
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3061
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3118
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3189
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3239
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.33
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3356
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3407
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3442
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3476
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3518
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3558
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3587
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3623
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3658
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3683
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3707
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3736
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3762
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.378
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.38
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3809
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3825
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.383
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3833
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3829
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3823
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3809
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3794
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.377
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3747
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3707
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3652
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.357
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.263
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2461
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2331
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2271
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.223
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2194
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2174
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2155
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2124
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2104
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2072
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2043
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2007
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.194
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.1893
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.1822
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.1762
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.1697
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.1624
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.1489
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.136
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.129
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.11
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0979
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0412
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0277
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0574
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0515
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0391
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0235
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0148
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0071
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0005
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.0068
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.0084
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.0066
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,0.0016
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0044
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0099
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.0385
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2089
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2167
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2341
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2409
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2585
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2659
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2811
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2929
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3131
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3255
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.342
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.358
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3657
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3839
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3938
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.4057
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.4133
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.4219
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.4271
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.4328
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.4372
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.4428
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.4373
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.4165
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.4
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3787
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.3584
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.344
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.33
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2861
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2762
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.262
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2521
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2422
heuristic_weighted_average,seed6_trace_2026-08-16_17-28-50,-0.2316
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.0
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4037
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.6556
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.6544
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.6481
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.6371
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.6269
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.6066
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.5923
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.5709
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.5532
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.534
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.5064
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4842
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3532
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3086
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2711
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2452
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2207
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1901
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1623
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1383
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1239
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1129
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2523
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2413
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2358
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2252
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2216
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2169
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2158
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2176
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2267
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2362
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2538
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2709
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3001
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3296
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.5422
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.5635
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.5751
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.5838
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.5889
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.411
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4112
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4235
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.433
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4446
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4497
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4539
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4589
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4607
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4618
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4617
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4607
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4589
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4553
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4517
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.444
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4374
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4316
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4132
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3902
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3248
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2977
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2729
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2585
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.246
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2347
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2072
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1977
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1884
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1773
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1671
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.158
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1535
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.142
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1346
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1219
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.034
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0301
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0289
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.028
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.025
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0208
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0095
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.0008
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.1087
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.1457
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.1636
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.1794
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.2011
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.2243
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.2425
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.2611
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.2791
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.3073
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.3175
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.3385
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.3138
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.3237
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.3328
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.338
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.3416
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.341
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.3334
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.3216
