# driver=ppo_car_009_bc_s13_deterministic hz=14.08 rows=8806 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_s13_deterministic,seed1002,-0.51881
ppo_car_009_bc_s13_deterministic,seed1002,-0.43458
ppo_car_009_bc_s13_deterministic,seed1002,-0.20617
ppo_car_009_bc_s13_deterministic,seed1002,-0.10428
ppo_car_009_bc_s13_deterministic,seed1002,-0.10358
ppo_car_009_bc_s13_deterministic,seed1002,-0.1211
ppo_car_009_bc_s13_deterministic,seed1002,-0.17571
ppo_car_009_bc_s13_deterministic,seed1002,-0.15277
ppo_car_009_bc_s13_deterministic,seed1002,-0.1265
ppo_car_009_bc_s13_deterministic,seed1002,-0.11554
ppo_car_009_bc_s13_deterministic,seed1002,-0.10586
ppo_car_009_bc_s13_deterministic,seed1002,-0.09366
ppo_car_009_bc_s13_deterministic,seed1002,-0.09366
ppo_car_009_bc_s13_deterministic,seed1002,-0.07855
ppo_car_009_bc_s13_deterministic,seed1002,-0.05799
ppo_car_009_bc_s13_deterministic,seed1002,-0.02385
ppo_car_009_bc_s13_deterministic,seed1002,0.05889
ppo_car_009_bc_s13_deterministic,seed1002,0.16303
ppo_car_009_bc_s13_deterministic,seed1002,0.14501
ppo_car_009_bc_s13_deterministic,seed1002,0.12484
ppo_car_009_bc_s13_deterministic,seed1002,0.1109
ppo_car_009_bc_s13_deterministic,seed1002,0.1109
ppo_car_009_bc_s13_deterministic,seed1002,0.09556
ppo_car_009_bc_s13_deterministic,seed1002,0.08112
ppo_car_009_bc_s13_deterministic,seed1002,0.06973
ppo_car_009_bc_s13_deterministic,seed1002,0.06122
ppo_car_009_bc_s13_deterministic,seed1002,0.05356
ppo_car_009_bc_s13_deterministic,seed1002,0.04378
ppo_car_009_bc_s13_deterministic,seed1002,0.02819
ppo_car_009_bc_s13_deterministic,seed1002,0.01381
ppo_car_009_bc_s13_deterministic,seed1002,0.01381
ppo_car_009_bc_s13_deterministic,seed1002,-0.23831
ppo_car_009_bc_s13_deterministic,seed1002,-0.16562
ppo_car_009_bc_s13_deterministic,seed1002,-0.09297
ppo_car_009_bc_s13_deterministic,seed1002,-0.07363
ppo_car_009_bc_s13_deterministic,seed1002,-0.07477
ppo_car_009_bc_s13_deterministic,seed1002,-0.07993
ppo_car_009_bc_s13_deterministic,seed1002,-0.08414
ppo_car_009_bc_s13_deterministic,seed1002,-0.0878
ppo_car_009_bc_s13_deterministic,seed1002,-0.0878
ppo_car_009_bc_s13_deterministic,seed1002,-0.09147
ppo_car_009_bc_s13_deterministic,seed1002,-0.11558
ppo_car_009_bc_s13_deterministic,seed1002,-0.11535
ppo_car_009_bc_s13_deterministic,seed1002,-0.12179
ppo_car_009_bc_s13_deterministic,seed1002,-0.13109
ppo_car_009_bc_s13_deterministic,seed1002,-0.1415
ppo_car_009_bc_s13_deterministic,seed1002,-0.15312
ppo_car_009_bc_s13_deterministic,seed1002,-0.15163
ppo_car_009_bc_s13_deterministic,seed1002,-0.15163
ppo_car_009_bc_s13_deterministic,seed1002,-0.15833
ppo_car_009_bc_s13_deterministic,seed1002,-0.17188
ppo_car_009_bc_s13_deterministic,seed1002,-0.1961
ppo_car_009_bc_s13_deterministic,seed1002,-0.34534
ppo_car_009_bc_s13_deterministic,seed1002,-0.63556
ppo_car_009_bc_s13_deterministic,seed1002,-0.61013
ppo_car_009_bc_s13_deterministic,seed1002,-0.52253
ppo_car_009_bc_s13_deterministic,seed1002,-0.48697
ppo_car_009_bc_s13_deterministic,seed1002,-0.48697
ppo_car_009_bc_s13_deterministic,seed1002,-0.17854
ppo_car_009_bc_s13_deterministic,seed1002,0.01869
ppo_car_009_bc_s13_deterministic,seed1002,-0.11326
ppo_car_009_bc_s13_deterministic,seed1002,-0.19621
ppo_car_009_bc_s13_deterministic,seed1002,-0.19327
ppo_car_009_bc_s13_deterministic,seed1002,-0.26784
ppo_car_009_bc_s13_deterministic,seed1002,-0.57788
ppo_car_009_bc_s13_deterministic,seed1002,-0.65725
ppo_car_009_bc_s13_deterministic,seed1002,-0.56674
ppo_car_009_bc_s13_deterministic,seed1002,-0.49811
ppo_car_009_bc_s13_deterministic,seed1002,-0.47923
ppo_car_009_bc_s13_deterministic,seed1002,-0.3072
ppo_car_009_bc_s13_deterministic,seed1002,-0.04128
ppo_car_009_bc_s13_deterministic,seed1002,-0.06232
ppo_car_009_bc_s13_deterministic,seed1002,-0.15021
ppo_car_009_bc_s13_deterministic,seed1002,-0.19281
ppo_car_009_bc_s13_deterministic,seed1002,-0.19281
ppo_car_009_bc_s13_deterministic,seed1002,-0.52629
ppo_car_009_bc_s13_deterministic,seed1002,-0.58833
ppo_car_009_bc_s13_deterministic,seed1002,-0.56494
ppo_car_009_bc_s13_deterministic,seed1002,-0.49808
ppo_car_009_bc_s13_deterministic,seed1002,-0.41749
ppo_car_009_bc_s13_deterministic,seed1002,-0.41749
ppo_car_009_bc_s13_deterministic,seed1002,-0.41749
ppo_car_009_bc_s13_deterministic,seed1002,0.00376
ppo_car_009_bc_s13_deterministic,seed1002,0.00376
ppo_car_009_bc_s13_deterministic,seed1002,-0.16529
ppo_car_009_bc_s13_deterministic,seed1002,-0.19457
ppo_car_009_bc_s13_deterministic,seed1002,-0.16841
ppo_car_009_bc_s13_deterministic,seed1002,-0.18644
ppo_car_009_bc_s13_deterministic,seed1002,-0.34666
ppo_car_009_bc_s13_deterministic,seed1002,-0.63977
ppo_car_009_bc_s13_deterministic,seed1002,-0.61955
ppo_car_009_bc_s13_deterministic,seed1002,-0.50463
ppo_car_009_bc_s13_deterministic,seed1002,-0.50463
ppo_car_009_bc_s13_deterministic,seed1002,-0.19933
ppo_car_009_bc_s13_deterministic,seed1002,-0.00191
ppo_car_009_bc_s13_deterministic,seed1002,-0.12748
ppo_car_009_bc_s13_deterministic,seed1002,-0.2187
ppo_car_009_bc_s13_deterministic,seed1002,-0.21023
ppo_car_009_bc_s13_deterministic,seed1002,-0.2091
ppo_car_009_bc_s13_deterministic,seed1002,-0.22542
ppo_car_009_bc_s13_deterministic,seed1002,-0.2504
ppo_car_009_bc_s13_deterministic,seed1002,-0.2504
ppo_car_009_bc_s13_deterministic,seed1002,-0.54433
ppo_car_009_bc_s13_deterministic,seed1002,-0.67375
ppo_car_009_bc_s13_deterministic,seed1002,-0.44731
ppo_car_009_bc_s13_deterministic,seed1002,-0.15677
ppo_car_009_bc_s13_deterministic,seed1002,-0.06166
ppo_car_009_bc_s13_deterministic,seed1002,-0.18971
ppo_car_009_bc_s13_deterministic,seed1002,-0.22002
ppo_car_009_bc_s13_deterministic,seed1002,-0.20506
ppo_car_009_bc_s13_deterministic,seed1002,-0.20506
ppo_car_009_bc_s13_deterministic,seed1002,-0.20243
ppo_car_009_bc_s13_deterministic,seed1002,-0.20481
ppo_car_009_bc_s13_deterministic,seed1002,-0.20501
ppo_car_009_bc_s13_deterministic,seed1002,-0.24249
ppo_car_009_bc_s13_deterministic,seed1002,-0.22503
ppo_car_009_bc_s13_deterministic,seed1002,-0.20719
ppo_car_009_bc_s13_deterministic,seed1002,-0.13151
ppo_car_009_bc_s13_deterministic,seed1002,-0.14471
ppo_car_009_bc_s13_deterministic,seed1002,-0.14471
ppo_car_009_bc_s13_deterministic,seed1002,-0.13795
ppo_car_009_bc_s13_deterministic,seed1002,-0.12323
ppo_car_009_bc_s13_deterministic,seed1002,-0.11259
ppo_car_009_bc_s13_deterministic,seed1002,-0.10306
ppo_car_009_bc_s13_deterministic,seed1002,-0.09299
ppo_car_009_bc_s13_deterministic,seed1002,-0.08191
ppo_car_009_bc_s13_deterministic,seed1002,-0.06308
ppo_car_009_bc_s13_deterministic,seed1002,-0.04197
ppo_car_009_bc_s13_deterministic,seed1002,-0.04197
ppo_car_009_bc_s13_deterministic,seed1002,0.26528
ppo_car_009_bc_s13_deterministic,seed1002,0.25849
ppo_car_009_bc_s13_deterministic,seed1002,0.15532
ppo_car_009_bc_s13_deterministic,seed1002,0.17727
ppo_car_009_bc_s13_deterministic,seed1002,0.19448
ppo_car_009_bc_s13_deterministic,seed1002,0.18185
ppo_car_009_bc_s13_deterministic,seed1002,0.17555
ppo_car_009_bc_s13_deterministic,seed1002,0.12093
ppo_car_009_bc_s13_deterministic,seed1002,0.12093
ppo_car_009_bc_s13_deterministic,seed1002,0.09191
ppo_car_009_bc_s13_deterministic,seed1002,0.09533
ppo_car_009_bc_s13_deterministic,seed1002,0.09224
ppo_car_009_bc_s13_deterministic,seed1002,0.09474
ppo_car_009_bc_s13_deterministic,seed1002,0.09356
ppo_car_009_bc_s13_deterministic,seed1002,0.08522
ppo_car_009_bc_s13_deterministic,seed1002,0.0656
ppo_car_009_bc_s13_deterministic,seed1002,0.00507
ppo_car_009_bc_s13_deterministic,seed1002,0.00507
ppo_car_009_bc_s13_deterministic,seed1002,-0.26182
ppo_car_009_bc_s13_deterministic,seed1002,-0.19305
ppo_car_009_bc_s13_deterministic,seed1002,-0.11175
ppo_car_009_bc_s13_deterministic,seed1002,-0.07757
ppo_car_009_bc_s13_deterministic,seed1002,-0.08288
ppo_car_009_bc_s13_deterministic,seed1002,-0.09375
ppo_car_009_bc_s13_deterministic,seed1002,-0.10291
ppo_car_009_bc_s13_deterministic,seed1002,-0.11131
ppo_car_009_bc_s13_deterministic,seed1002,-0.11131
ppo_car_009_bc_s13_deterministic,seed1002,-0.12064
ppo_car_009_bc_s13_deterministic,seed1002,-0.13154
ppo_car_009_bc_s13_deterministic,seed1002,-0.14437
ppo_car_009_bc_s13_deterministic,seed1002,-0.14541
ppo_car_009_bc_s13_deterministic,seed1002,-0.15569
ppo_car_009_bc_s13_deterministic,seed1002,-0.17873
ppo_car_009_bc_s13_deterministic,seed1002,-0.25513
ppo_car_009_bc_s13_deterministic,seed1002,-0.55386
ppo_car_009_bc_s13_deterministic,seed1002,-0.69734
ppo_car_009_bc_s13_deterministic,seed1002,-0.60291
ppo_car_009_bc_s13_deterministic,seed1002,-0.52026
ppo_car_009_bc_s13_deterministic,seed1002,-0.50593
ppo_car_009_bc_s13_deterministic,seed1002,-0.36138
ppo_car_009_bc_s13_deterministic,seed1002,-0.05812
ppo_car_009_bc_s13_deterministic,seed1002,-0.08446
ppo_car_009_bc_s13_deterministic,seed1002,-0.18841
ppo_car_009_bc_s13_deterministic,seed1002,-0.20226
ppo_car_009_bc_s13_deterministic,seed1002,-0.19155
ppo_car_009_bc_s13_deterministic,seed1002,-0.22824
ppo_car_009_bc_s13_deterministic,seed1002,-0.22273
ppo_car_009_bc_s13_deterministic,seed1002,-0.22358
ppo_car_009_bc_s13_deterministic,seed1002,-0.22695
ppo_car_009_bc_s13_deterministic,seed1002,-0.22834
ppo_car_009_bc_s13_deterministic,seed1002,-0.22748
ppo_car_009_bc_s13_deterministic,seed1002,-0.22503
ppo_car_009_bc_s13_deterministic,seed1002,-0.22503
ppo_car_009_bc_s13_deterministic,seed1002,-0.22146
ppo_car_009_bc_s13_deterministic,seed1002,-0.21707
ppo_car_009_bc_s13_deterministic,seed1002,-0.21204
ppo_car_009_bc_s13_deterministic,seed1002,-0.2065
ppo_car_009_bc_s13_deterministic,seed1002,-0.22534
ppo_car_009_bc_s13_deterministic,seed1002,-0.20956
ppo_car_009_bc_s13_deterministic,seed1002,-0.19901
ppo_car_009_bc_s13_deterministic,seed1002,-0.19314
ppo_car_009_bc_s13_deterministic,seed1002,-0.19314
ppo_car_009_bc_s13_deterministic,seed1002,-0.18807
ppo_car_009_bc_s13_deterministic,seed1002,-0.18324
ppo_car_009_bc_s13_deterministic,seed1002,-0.17904
ppo_car_009_bc_s13_deterministic,seed1002,-0.17561
ppo_car_009_bc_s13_deterministic,seed1002,-0.17298
ppo_car_009_bc_s13_deterministic,seed1002,-0.17112
ppo_car_009_bc_s13_deterministic,seed1002,-0.1699
ppo_car_009_bc_s13_deterministic,seed1002,-0.19076
ppo_car_009_bc_s13_deterministic,seed1002,-0.19076
ppo_car_009_bc_s13_deterministic,seed1002,-0.18334
ppo_car_009_bc_s13_deterministic,seed1002,-0.18216
ppo_car_009_bc_s13_deterministic,seed1002,-0.18496
ppo_car_009_bc_s13_deterministic,seed1002,-0.18219
ppo_car_009_bc_s13_deterministic,seed1002,-0.17966
ppo_car_009_bc_s13_deterministic,seed1002,-0.1813
ppo_car_009_bc_s13_deterministic,seed1002,-0.18593
ppo_car_009_bc_s13_deterministic,seed1002,-0.19477
ppo_car_009_bc_s13_deterministic,seed1002,-0.19477
ppo_car_009_bc_s13_deterministic,seed1002,-0.2139
ppo_car_009_bc_s13_deterministic,seed1002,-0.45234
ppo_car_009_bc_s13_deterministic,seed1002,-0.6681
ppo_car_009_bc_s13_deterministic,seed1002,-0.56625
ppo_car_009_bc_s13_deterministic,seed1002,-0.50201
ppo_car_009_bc_s13_deterministic,seed1002,-0.36062
ppo_car_009_bc_s13_deterministic,seed1002,-0.13989
ppo_car_009_bc_s13_deterministic,seed1002,-0.05674
ppo_car_009_bc_s13_deterministic,seed1002,-0.09372
ppo_car_009_bc_s13_deterministic,seed1002,-0.19779
ppo_car_009_bc_s13_deterministic,seed1002,-0.23526
ppo_car_009_bc_s13_deterministic,seed1002,-0.46745
ppo_car_009_bc_s13_deterministic,seed1002,-0.58587
ppo_car_009_bc_s13_deterministic,seed1002,-0.47395
ppo_car_009_bc_s13_deterministic,seed1002,-0.52238
ppo_car_009_bc_s13_deterministic,seed1002,-0.51015
ppo_car_009_bc_s13_deterministic,seed1002,-0.49476
ppo_car_009_bc_s13_deterministic,seed1002,-0.49476
ppo_car_009_bc_s13_deterministic,seed1002,-0.20262
ppo_car_009_bc_s13_deterministic,seed1002,-0.00273
ppo_car_009_bc_s13_deterministic,seed1002,-0.1261
ppo_car_009_bc_s13_deterministic,seed1002,-0.21844
ppo_car_009_bc_s13_deterministic,seed1002,-0.21998
ppo_car_009_bc_s13_deterministic,seed1002,-0.22947
ppo_car_009_bc_s13_deterministic,seed1002,-0.25653
ppo_car_009_bc_s13_deterministic,seed1002,-0.33214
ppo_car_009_bc_s13_deterministic,seed1002,-0.35028
ppo_car_009_bc_s13_deterministic,seed1002,-0.33196
ppo_car_009_bc_s13_deterministic,seed1002,-0.27871
ppo_car_009_bc_s13_deterministic,seed1002,-0.25585
ppo_car_009_bc_s13_deterministic,seed1002,-0.25048
ppo_car_009_bc_s13_deterministic,seed1002,-0.24277
ppo_car_009_bc_s13_deterministic,seed1002,-0.22733
ppo_car_009_bc_s13_deterministic,seed1002,-0.19785
ppo_car_009_bc_s13_deterministic,seed1002,-0.12563
ppo_car_009_bc_s13_deterministic,seed1002,-0.11698
ppo_car_009_bc_s13_deterministic,seed1002,-0.16377
ppo_car_009_bc_s13_deterministic,seed1002,-0.14873
ppo_car_009_bc_s13_deterministic,seed1002,-0.12407
ppo_car_009_bc_s13_deterministic,seed1002,-0.10241
ppo_car_009_bc_s13_deterministic,seed1002,-0.08643
ppo_car_009_bc_s13_deterministic,seed1002,-0.07007
ppo_car_009_bc_s13_deterministic,seed1002,-0.05133
ppo_car_009_bc_s13_deterministic,seed1002,-0.02858
ppo_car_009_bc_s13_deterministic,seed1002,-0.02858
ppo_car_009_bc_s13_deterministic,seed1002,0.0008
ppo_car_009_bc_s13_deterministic,seed1002,0.03636
ppo_car_009_bc_s13_deterministic,seed1002,0.06397
ppo_car_009_bc_s13_deterministic,seed1002,0.07424
ppo_car_009_bc_s13_deterministic,seed1002,0.07492
ppo_car_009_bc_s13_deterministic,seed1002,0.0795
ppo_car_009_bc_s13_deterministic,seed1002,0.06856
ppo_car_009_bc_s13_deterministic,seed1002,0.05595
ppo_car_009_bc_s13_deterministic,seed1002,0.05595
ppo_car_009_bc_s13_deterministic,seed1002,0.03577
ppo_car_009_bc_s13_deterministic,seed1002,-0.19643
ppo_car_009_bc_s13_deterministic,seed1002,-0.19867
ppo_car_009_bc_s13_deterministic,seed1002,-0.10718
ppo_car_009_bc_s13_deterministic,seed1002,-0.07957
ppo_car_009_bc_s13_deterministic,seed1002,-0.07867
ppo_car_009_bc_s13_deterministic,seed1002,-0.08386
ppo_car_009_bc_s13_deterministic,seed1002,-0.08386
ppo_car_009_bc_s13_deterministic,seed1002,-0.08824
ppo_car_009_bc_s13_deterministic,seed1002,-0.10256
ppo_car_009_bc_s13_deterministic,seed1002,-0.0954
ppo_car_009_bc_s13_deterministic,seed1002,-0.08537
ppo_car_009_bc_s13_deterministic,seed1002,-0.08514
ppo_car_009_bc_s13_deterministic,seed1002,-0.08911
ppo_car_009_bc_s13_deterministic,seed1002,-0.09922
ppo_car_009_bc_s13_deterministic,seed1002,-0.12827
ppo_car_009_bc_s13_deterministic,seed1002,-0.12827
ppo_car_009_bc_s13_deterministic,seed1002,-0.42765
ppo_car_009_bc_s13_deterministic,seed1002,-0.63281
ppo_car_009_bc_s13_deterministic,seed1002,-0.53027
ppo_car_009_bc_s13_deterministic,seed1002,-0.56495
ppo_car_009_bc_s13_deterministic,seed1002,-0.555
ppo_car_009_bc_s13_deterministic,seed1002,-0.5545
ppo_car_009_bc_s13_deterministic,seed1002,-0.55328
ppo_car_009_bc_s13_deterministic,seed1002,-0.55181
ppo_car_009_bc_s13_deterministic,seed1002,-0.55181
ppo_car_009_bc_s13_deterministic,seed1002,-0.5537
ppo_car_009_bc_s13_deterministic,seed1002,-0.58247
ppo_car_009_bc_s13_deterministic,seed1002,-0.5256
ppo_car_009_bc_s13_deterministic,seed1002,-0.31979
ppo_car_009_bc_s13_deterministic,seed1002,-0.15576
ppo_car_009_bc_s13_deterministic,seed1002,-0.09041
ppo_car_009_bc_s13_deterministic,seed1002,-0.11865
ppo_car_009_bc_s13_deterministic,seed1002,-0.17616
ppo_car_009_bc_s13_deterministic,seed1002,-0.17616
ppo_car_009_bc_s13_deterministic,seed1002,-0.15217
ppo_car_009_bc_s13_deterministic,seed1002,-0.12564
ppo_car_009_bc_s13_deterministic,seed1002,-0.11495
ppo_car_009_bc_s13_deterministic,seed1002,-0.10549
ppo_car_009_bc_s13_deterministic,seed1002,-0.09347
ppo_car_009_bc_s13_deterministic,seed1002,-0.0786
ppo_car_009_bc_s13_deterministic,seed1002,-0.05842
ppo_car_009_bc_s13_deterministic,seed1002,-0.0252
ppo_car_009_bc_s13_deterministic,seed1002,-0.0252
ppo_car_009_bc_s13_deterministic,seed1002,0.05375
ppo_car_009_bc_s13_deterministic,seed1002,0.15999
ppo_car_009_bc_s13_deterministic,seed1002,0.14417
ppo_car_009_bc_s13_deterministic,seed1002,0.12447
ppo_car_009_bc_s13_deterministic,seed1002,0.11074
ppo_car_009_bc_s13_deterministic,seed1002,0.09562
ppo_car_009_bc_s13_deterministic,seed1002,0.08131
ppo_car_009_bc_s13_deterministic,seed1002,0.06994
ppo_car_009_bc_s13_deterministic,seed1002,0.06994
ppo_car_009_bc_s13_deterministic,seed1002,0.0614
ppo_car_009_bc_s13_deterministic,seed1002,0.05373
ppo_car_009_bc_s13_deterministic,seed1002,0.04403
ppo_car_009_bc_s13_deterministic,seed1002,0.02863
ppo_car_009_bc_s13_deterministic,seed1002,0.01465
ppo_car_009_bc_s13_deterministic,seed1002,-0.11544
ppo_car_009_bc_s13_deterministic,seed1002,-0.16598
ppo_car_009_bc_s13_deterministic,seed1002,-0.09216
ppo_car_009_bc_s13_deterministic,seed1002,-0.09216
ppo_car_009_bc_s13_deterministic,seed1002,-0.07308
ppo_car_009_bc_s13_deterministic,seed1002,-0.07432
ppo_car_009_bc_s13_deterministic,seed1002,-0.07949
ppo_car_009_bc_s13_deterministic,seed1002,-0.08369
ppo_car_009_bc_s13_deterministic,seed1002,-0.08734
ppo_car_009_bc_s13_deterministic,seed1002,-0.09102
ppo_car_009_bc_s13_deterministic,seed1002,-0.11503
ppo_car_009_bc_s13_deterministic,seed1002,-0.11483
ppo_car_009_bc_s13_deterministic,seed1002,-0.11483
ppo_car_009_bc_s13_deterministic,seed1002,-0.12127
ppo_car_009_bc_s13_deterministic,seed1002,-0.13055
ppo_car_009_bc_s13_deterministic,seed1002,-0.14095
ppo_car_009_bc_s13_deterministic,seed1002,-0.15257
ppo_car_009_bc_s13_deterministic,seed1002,-0.1515
ppo_car_009_bc_s13_deterministic,seed1002,-0.15791
ppo_car_009_bc_s13_deterministic,seed1002,-0.17125
ppo_car_009_bc_s13_deterministic,seed1002,-0.19503
ppo_car_009_bc_s13_deterministic,seed1002,-0.19503
ppo_car_009_bc_s13_deterministic,seed1002,-0.49907
ppo_car_009_bc_s13_deterministic,seed1002,-0.68352
ppo_car_009_bc_s13_deterministic,seed1002,-0.58577
ppo_car_009_bc_s13_deterministic,seed1002,-0.50925
ppo_car_009_bc_s13_deterministic,seed1002,-0.4872
ppo_car_009_bc_s13_deterministic,seed1002,-0.41401
ppo_car_009_bc_s13_deterministic,seed1002,-0.11003
ppo_car_009_bc_s13_deterministic,seed1002,-0.05969
ppo_car_009_bc_s13_deterministic,seed1002,-0.10638
ppo_car_009_bc_s13_deterministic,seed1002,-0.19506
ppo_car_009_bc_s13_deterministic,seed1002,-0.19066
ppo_car_009_bc_s13_deterministic,seed1002,-0.40341
ppo_car_009_bc_s13_deterministic,seed1002,-0.64326
ppo_car_009_bc_s13_deterministic,seed1002,-0.57155
ppo_car_009_bc_s13_deterministic,seed1002,-0.49818
ppo_car_009_bc_s13_deterministic,seed1002,-0.4794
ppo_car_009_bc_s13_deterministic,seed1002,-0.39383
ppo_car_009_bc_s13_deterministic,seed1002,-0.17634
ppo_car_009_bc_s13_deterministic,seed1002,0.0275
ppo_car_009_bc_s13_deterministic,seed1002,-0.11213
ppo_car_009_bc_s13_deterministic,seed1002,-0.20387
ppo_car_009_bc_s13_deterministic,seed1002,-0.20506
ppo_car_009_bc_s13_deterministic,seed1002,-0.36803
ppo_car_009_bc_s13_deterministic,seed1002,-0.57364
ppo_car_009_bc_s13_deterministic,seed1002,-0.57316
ppo_car_009_bc_s13_deterministic,seed1002,-0.57316
ppo_car_009_bc_s13_deterministic,seed1002,-0.50964
ppo_car_009_bc_s13_deterministic,seed1002,-0.49017
ppo_car_009_bc_s13_deterministic,seed1002,-0.28184
ppo_car_009_bc_s13_deterministic,seed1002,0.02214
ppo_car_009_bc_s13_deterministic,seed1002,-0.1015
ppo_car_009_bc_s13_deterministic,seed1002,-0.19933
ppo_car_009_bc_s13_deterministic,seed1002,-0.19197
ppo_car_009_bc_s13_deterministic,seed1002,-0.19873
ppo_car_009_bc_s13_deterministic,seed1002,-0.19873
ppo_car_009_bc_s13_deterministic,seed1002,-0.48186
ppo_car_009_bc_s13_deterministic,seed1002,-0.60709
ppo_car_009_bc_s13_deterministic,seed1002,-0.58163
ppo_car_009_bc_s13_deterministic,seed1002,-0.51028
ppo_car_009_bc_s13_deterministic,seed1002,-0.36459
ppo_car_009_bc_s13_deterministic,seed1002,-0.07708
ppo_car_009_bc_s13_deterministic,seed1002,-0.06841
ppo_car_009_bc_s13_deterministic,seed1002,-0.18809
ppo_car_009_bc_s13_deterministic,seed1002,-0.2105
ppo_car_009_bc_s13_deterministic,seed1002,-0.20566
ppo_car_009_bc_s13_deterministic,seed1002,-0.20182
ppo_car_009_bc_s13_deterministic,seed1002,-0.21599
ppo_car_009_bc_s13_deterministic,seed1002,-0.2374
ppo_car_009_bc_s13_deterministic,seed1003,0.0
ppo_car_009_bc_s13_deterministic,seed1003,-0.36104
ppo_car_009_bc_s13_deterministic,seed1003,-0.36104
ppo_car_009_bc_s13_deterministic,seed1003,-0.37125
ppo_car_009_bc_s13_deterministic,seed1003,-0.35663
ppo_car_009_bc_s13_deterministic,seed1003,-0.33866
ppo_car_009_bc_s13_deterministic,seed1003,-0.31942
ppo_car_009_bc_s13_deterministic,seed1003,-0.29938
ppo_car_009_bc_s13_deterministic,seed1003,-0.27914
ppo_car_009_bc_s13_deterministic,seed1003,-0.25934
ppo_car_009_bc_s13_deterministic,seed1003,-0.24053
ppo_car_009_bc_s13_deterministic,seed1003,-0.24053
ppo_car_009_bc_s13_deterministic,seed1003,-0.22318
ppo_car_009_bc_s13_deterministic,seed1003,-0.20755
ppo_car_009_bc_s13_deterministic,seed1003,-0.19393
ppo_car_009_bc_s13_deterministic,seed1003,-0.18258
ppo_car_009_bc_s13_deterministic,seed1003,-0.17353
ppo_car_009_bc_s13_deterministic,seed1003,-0.16659
ppo_car_009_bc_s13_deterministic,seed1003,-0.15863
ppo_car_009_bc_s13_deterministic,seed1003,-0.15863
ppo_car_009_bc_s13_deterministic,seed1003,-0.14989
ppo_car_009_bc_s13_deterministic,seed1003,-0.14417
ppo_car_009_bc_s13_deterministic,seed1003,-0.14047
ppo_car_009_bc_s13_deterministic,seed1003,-0.13844
ppo_car_009_bc_s13_deterministic,seed1003,-0.20792
ppo_car_009_bc_s13_deterministic,seed1003,-0.20128
ppo_car_009_bc_s13_deterministic,seed1003,-0.21202
ppo_car_009_bc_s13_deterministic,seed1003,-0.28598
ppo_car_009_bc_s13_deterministic,seed1003,-0.51645
ppo_car_009_bc_s13_deterministic,seed1003,-0.67252
ppo_car_009_bc_s13_deterministic,seed1003,-0.53965
ppo_car_009_bc_s13_deterministic,seed1003,-0.31187
ppo_car_009_bc_s13_deterministic,seed1003,-0.02771
ppo_car_009_bc_s13_deterministic,seed1003,-0.0301
ppo_car_009_bc_s13_deterministic,seed1003,-0.16862
ppo_car_009_bc_s13_deterministic,seed1003,-0.19392
ppo_car_009_bc_s13_deterministic,seed1003,-0.28665
ppo_car_009_bc_s13_deterministic,seed1003,-0.50041
ppo_car_009_bc_s13_deterministic,seed1003,-0.58931
ppo_car_009_bc_s13_deterministic,seed1003,-0.57511
ppo_car_009_bc_s13_deterministic,seed1003,-0.50216
ppo_car_009_bc_s13_deterministic,seed1003,-0.29414
ppo_car_009_bc_s13_deterministic,seed1003,-0.05336
ppo_car_009_bc_s13_deterministic,seed1003,-0.14253
ppo_car_009_bc_s13_deterministic,seed1003,-0.20189
ppo_car_009_bc_s13_deterministic,seed1003,-0.2474
ppo_car_009_bc_s13_deterministic,seed1003,-0.2474
ppo_car_009_bc_s13_deterministic,seed1003,-0.27646
ppo_car_009_bc_s13_deterministic,seed1003,-0.4821
ppo_car_009_bc_s13_deterministic,seed1003,-0.37635
ppo_car_009_bc_s13_deterministic,seed1003,-0.15912
ppo_car_009_bc_s13_deterministic,seed1003,-0.21349
ppo_car_009_bc_s13_deterministic,seed1003,-0.2483
ppo_car_009_bc_s13_deterministic,seed1003,-0.16365
ppo_car_009_bc_s13_deterministic,seed1003,-0.12724
ppo_car_009_bc_s13_deterministic,seed1003,-0.12724
ppo_car_009_bc_s13_deterministic,seed1003,-0.14968
ppo_car_009_bc_s13_deterministic,seed1003,-0.14169
ppo_car_009_bc_s13_deterministic,seed1003,-0.13123
ppo_car_009_bc_s13_deterministic,seed1003,-0.1223
ppo_car_009_bc_s13_deterministic,seed1003,-0.12185
ppo_car_009_bc_s13_deterministic,seed1003,-0.13125
ppo_car_009_bc_s13_deterministic,seed1003,-0.12634
ppo_car_009_bc_s13_deterministic,seed1003,-0.0452
ppo_car_009_bc_s13_deterministic,seed1003,0.18323
ppo_car_009_bc_s13_deterministic,seed1003,0.26041
ppo_car_009_bc_s13_deterministic,seed1003,0.14126
ppo_car_009_bc_s13_deterministic,seed1003,0.16477
ppo_car_009_bc_s13_deterministic,seed1003,0.1835
ppo_car_009_bc_s13_deterministic,seed1003,0.19485
ppo_car_009_bc_s13_deterministic,seed1003,0.21543
ppo_car_009_bc_s13_deterministic,seed1003,0.29374
ppo_car_009_bc_s13_deterministic,seed1003,0.40316
ppo_car_009_bc_s13_deterministic,seed1003,0.40316
