# driver=ppo_car_009_bc_s7_deterministic hz=14.08 rows=8824 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_s7_deterministic,seed1003,-0.22903
ppo_car_009_bc_s7_deterministic,seed1003,-0.20398
ppo_car_009_bc_s7_deterministic,seed1003,-0.20398
ppo_car_009_bc_s7_deterministic,seed1003,-0.2021
ppo_car_009_bc_s7_deterministic,seed1003,-0.20958
ppo_car_009_bc_s7_deterministic,seed1003,-0.21485
ppo_car_009_bc_s7_deterministic,seed1003,-0.21605
ppo_car_009_bc_s7_deterministic,seed1003,-0.21809
ppo_car_009_bc_s7_deterministic,seed1003,-0.22192
ppo_car_009_bc_s7_deterministic,seed1003,-0.22661
ppo_car_009_bc_s7_deterministic,seed1003,-0.23142
ppo_car_009_bc_s7_deterministic,seed1003,-0.23142
ppo_car_009_bc_s7_deterministic,seed1003,-0.35329
ppo_car_009_bc_s7_deterministic,seed1003,-0.48601
ppo_car_009_bc_s7_deterministic,seed1003,-0.41834
ppo_car_009_bc_s7_deterministic,seed1003,-0.19601
ppo_car_009_bc_s7_deterministic,seed1003,-0.12272
ppo_car_009_bc_s7_deterministic,seed1003,-0.19102
ppo_car_009_bc_s7_deterministic,seed1003,-0.24647
ppo_car_009_bc_s7_deterministic,seed1003,-0.27509
ppo_car_009_bc_s7_deterministic,seed1003,-0.27509
ppo_car_009_bc_s7_deterministic,seed1003,-0.26606
ppo_car_009_bc_s7_deterministic,seed1003,-0.25574
ppo_car_009_bc_s7_deterministic,seed1003,-0.25044
ppo_car_009_bc_s7_deterministic,seed1003,-0.34271
ppo_car_009_bc_s7_deterministic,seed1003,-0.32079
ppo_car_009_bc_s7_deterministic,seed1003,-0.2797
ppo_car_009_bc_s7_deterministic,seed1003,-0.2614
ppo_car_009_bc_s7_deterministic,seed1003,-0.2585
ppo_car_009_bc_s7_deterministic,seed1003,-0.2585
ppo_car_009_bc_s7_deterministic,seed1003,-0.25593
ppo_car_009_bc_s7_deterministic,seed1003,-0.25133
ppo_car_009_bc_s7_deterministic,seed1003,-0.24582
ppo_car_009_bc_s7_deterministic,seed1003,-0.24058
ppo_car_009_bc_s7_deterministic,seed1003,-0.23571
ppo_car_009_bc_s7_deterministic,seed1003,-0.23036
ppo_car_009_bc_s7_deterministic,seed1003,-0.25166
ppo_car_009_bc_s7_deterministic,seed1003,-0.28532
ppo_car_009_bc_s7_deterministic,seed1003,-0.28532
ppo_car_009_bc_s7_deterministic,seed1003,-0.25083
ppo_car_009_bc_s7_deterministic,seed1003,-0.23436
ppo_car_009_bc_s7_deterministic,seed1003,-0.23166
ppo_car_009_bc_s7_deterministic,seed1003,-0.2316
ppo_car_009_bc_s7_deterministic,seed1003,-0.22934
ppo_car_009_bc_s7_deterministic,seed1003,-0.22487
ppo_car_009_bc_s7_deterministic,seed1003,-0.2211
ppo_car_009_bc_s7_deterministic,seed1003,-0.21833
ppo_car_009_bc_s7_deterministic,seed1003,-0.21833
ppo_car_009_bc_s7_deterministic,seed1003,-0.21507
ppo_car_009_bc_s7_deterministic,seed1003,-0.29775
ppo_car_009_bc_s7_deterministic,seed1003,-0.28104
ppo_car_009_bc_s7_deterministic,seed1003,-0.25336
ppo_car_009_bc_s7_deterministic,seed1003,-0.24508
ppo_car_009_bc_s7_deterministic,seed1003,-0.2486
ppo_car_009_bc_s7_deterministic,seed1003,-0.25463
ppo_car_009_bc_s7_deterministic,seed1003,-0.26246
ppo_car_009_bc_s7_deterministic,seed1003,-0.26246
ppo_car_009_bc_s7_deterministic,seed1003,-0.44836
ppo_car_009_bc_s7_deterministic,seed1003,-0.4025
ppo_car_009_bc_s7_deterministic,seed1003,-0.33574
ppo_car_009_bc_s7_deterministic,seed1003,-0.19574
ppo_car_009_bc_s7_deterministic,seed1003,-0.18731
ppo_car_009_bc_s7_deterministic,seed1003,-0.24636
ppo_car_009_bc_s7_deterministic,seed1003,-0.28697
ppo_car_009_bc_s7_deterministic,seed1003,-0.31371
ppo_car_009_bc_s7_deterministic,seed1003,-0.46914
ppo_car_009_bc_s7_deterministic,seed1003,-0.43507
ppo_car_009_bc_s7_deterministic,seed1003,-0.18014
ppo_car_009_bc_s7_deterministic,seed1003,-0.13138
ppo_car_009_bc_s7_deterministic,seed1003,-0.19865
ppo_car_009_bc_s7_deterministic,seed1003,-0.25865
ppo_car_009_bc_s7_deterministic,seed1003,-0.27843
ppo_car_009_bc_s7_deterministic,seed1003,-0.33154
ppo_car_009_bc_s7_deterministic,seed1003,-0.34835
ppo_car_009_bc_s7_deterministic,seed1003,-0.30413
ppo_car_009_bc_s7_deterministic,seed1003,-0.24542
ppo_car_009_bc_s7_deterministic,seed1003,-0.00299
ppo_car_009_bc_s7_deterministic,seed1003,0.038
ppo_car_009_bc_s7_deterministic,seed1003,-0.10418
ppo_car_009_bc_s7_deterministic,seed1003,-0.17604
ppo_car_009_bc_s7_deterministic,seed1003,-0.1625
ppo_car_009_bc_s7_deterministic,seed1003,-0.1625
ppo_car_009_bc_s7_deterministic,seed1003,-0.13777
ppo_car_009_bc_s7_deterministic,seed1003,-0.1819
ppo_car_009_bc_s7_deterministic,seed1003,-0.22145
ppo_car_009_bc_s7_deterministic,seed1003,0.0345
ppo_car_009_bc_s7_deterministic,seed1003,0.29835
ppo_car_009_bc_s7_deterministic,seed1003,0.29835
ppo_car_009_bc_s7_deterministic,seed1003,-0.01735
ppo_car_009_bc_s7_deterministic,seed1003,-0.06592
ppo_car_009_bc_s7_deterministic,seed1003,0.0034
ppo_car_009_bc_s7_deterministic,seed1003,0.01558
ppo_car_009_bc_s7_deterministic,seed1003,0.26038
ppo_car_009_bc_s7_deterministic,seed1003,0.38911
ppo_car_009_bc_s7_deterministic,seed1003,0.26355
ppo_car_009_bc_s7_deterministic,seed1003,0.20675
ppo_car_009_bc_s7_deterministic,seed1003,0.29351
ppo_car_009_bc_s7_deterministic,seed1003,0.53071
ppo_car_009_bc_s7_deterministic,seed1003,0.53071
ppo_car_009_bc_s7_deterministic,seed1003,0.38981
ppo_car_009_bc_s7_deterministic,seed1003,0.38538
ppo_car_009_bc_s7_deterministic,seed1003,0.36473
ppo_car_009_bc_s7_deterministic,seed1003,0.37224
ppo_car_009_bc_s7_deterministic,seed1003,0.47492
ppo_car_009_bc_s7_deterministic,seed1003,0.4072
ppo_car_009_bc_s7_deterministic,seed1003,0.32996
ppo_car_009_bc_s7_deterministic,seed1003,0.26768
ppo_car_009_bc_s7_deterministic,seed1003,0.1971
ppo_car_009_bc_s7_deterministic,seed1003,-0.09698
ppo_car_009_bc_s7_deterministic,seed1003,-0.21029
ppo_car_009_bc_s7_deterministic,seed1003,-0.14335
ppo_car_009_bc_s7_deterministic,seed1003,-0.1236
ppo_car_009_bc_s7_deterministic,seed1003,-0.14841
ppo_car_009_bc_s7_deterministic,seed1003,-0.18177
ppo_car_009_bc_s7_deterministic,seed1003,-0.20941
ppo_car_009_bc_s7_deterministic,seed1003,-0.23707
ppo_car_009_bc_s7_deterministic,seed1003,-0.31507
ppo_car_009_bc_s7_deterministic,seed1003,-0.40428
ppo_car_009_bc_s7_deterministic,seed1003,-0.40428
ppo_car_009_bc_s7_deterministic,seed1003,-0.34489
ppo_car_009_bc_s7_deterministic,seed1003,-0.32128
ppo_car_009_bc_s7_deterministic,seed1003,-0.43584
ppo_car_009_bc_s7_deterministic,seed1003,-0.42945
ppo_car_009_bc_s7_deterministic,seed1003,-0.39324
ppo_car_009_bc_s7_deterministic,seed1003,-0.37401
ppo_car_009_bc_s7_deterministic,seed1003,-0.36689
ppo_car_009_bc_s7_deterministic,seed1003,-0.36689
ppo_car_009_bc_s7_deterministic,seed1003,-0.36251
ppo_car_009_bc_s7_deterministic,seed1003,-0.35719
ppo_car_009_bc_s7_deterministic,seed1003,-0.35215
ppo_car_009_bc_s7_deterministic,seed1003,-0.34684
ppo_car_009_bc_s7_deterministic,seed1003,-0.34053
ppo_car_009_bc_s7_deterministic,seed1003,-0.33103
ppo_car_009_bc_s7_deterministic,seed1003,-0.46609
ppo_car_009_bc_s7_deterministic,seed1003,-0.45595
ppo_car_009_bc_s7_deterministic,seed1003,-0.42814
ppo_car_009_bc_s7_deterministic,seed1003,-0.42814
ppo_car_009_bc_s7_deterministic,seed1003,-0.41993
ppo_car_009_bc_s7_deterministic,seed1003,-0.42286
ppo_car_009_bc_s7_deterministic,seed1003,-0.42823
ppo_car_009_bc_s7_deterministic,seed1003,-0.43353
ppo_car_009_bc_s7_deterministic,seed1003,-0.43229
ppo_car_009_bc_s7_deterministic,seed1003,-0.42944
ppo_car_009_bc_s7_deterministic,seed1003,-0.42944
ppo_car_009_bc_s7_deterministic,seed1003,-0.42167
ppo_car_009_bc_s7_deterministic,seed1003,-0.42167
ppo_car_009_bc_s7_deterministic,seed1003,-0.51518
ppo_car_009_bc_s7_deterministic,seed1003,-0.50408
ppo_car_009_bc_s7_deterministic,seed1003,-0.49285
ppo_car_009_bc_s7_deterministic,seed1003,-0.4773
ppo_car_009_bc_s7_deterministic,seed1003,-0.45762
ppo_car_009_bc_s7_deterministic,seed1003,-0.43515
ppo_car_009_bc_s7_deterministic,seed1003,-0.40628
ppo_car_009_bc_s7_deterministic,seed1003,-0.34295
ppo_car_009_bc_s7_deterministic,seed1003,-0.19429
ppo_car_009_bc_s7_deterministic,seed1003,-0.12227
ppo_car_009_bc_s7_deterministic,seed1003,-0.16041
ppo_car_009_bc_s7_deterministic,seed1003,-0.21927
ppo_car_009_bc_s7_deterministic,seed1003,-0.29937
ppo_car_009_bc_s7_deterministic,seed1003,-0.26255
ppo_car_009_bc_s7_deterministic,seed1003,-0.26255
ppo_car_009_bc_s7_deterministic,seed1003,-0.16658
ppo_car_009_bc_s7_deterministic,seed1003,-0.15692
ppo_car_009_bc_s7_deterministic,seed1003,-0.15692
ppo_car_009_bc_s7_deterministic,seed1003,-0.15231
ppo_car_009_bc_s7_deterministic,seed1003,-0.143
ppo_car_009_bc_s7_deterministic,seed1003,-0.1319
ppo_car_009_bc_s7_deterministic,seed1003,-0.1218
ppo_car_009_bc_s7_deterministic,seed1003,-0.119
ppo_car_009_bc_s7_deterministic,seed1003,-0.11932
ppo_car_009_bc_s7_deterministic,seed1003,-0.12677
ppo_car_009_bc_s7_deterministic,seed1003,-0.12677
ppo_car_009_bc_s7_deterministic,seed1003,-0.11606
ppo_car_009_bc_s7_deterministic,seed1003,-0.10469
ppo_car_009_bc_s7_deterministic,seed1003,-0.10294
ppo_car_009_bc_s7_deterministic,seed1003,-0.10331
ppo_car_009_bc_s7_deterministic,seed1003,-0.10214
ppo_car_009_bc_s7_deterministic,seed1003,-0.10039
ppo_car_009_bc_s7_deterministic,seed1003,-0.09923
ppo_car_009_bc_s7_deterministic,seed1003,-0.09977
ppo_car_009_bc_s7_deterministic,seed1003,-0.09977
ppo_car_009_bc_s7_deterministic,seed1003,-0.10133
ppo_car_009_bc_s7_deterministic,seed1003,-0.10403
ppo_car_009_bc_s7_deterministic,seed1003,-0.11008
ppo_car_009_bc_s7_deterministic,seed1003,-0.10896
ppo_car_009_bc_s7_deterministic,seed1003,-0.10782
ppo_car_009_bc_s7_deterministic,seed1003,-0.11008
ppo_car_009_bc_s7_deterministic,seed1003,-0.11397
ppo_car_009_bc_s7_deterministic,seed1003,-0.11397
ppo_car_009_bc_s7_deterministic,seed1003,-0.118
ppo_car_009_bc_s7_deterministic,seed1003,-0.12266
ppo_car_009_bc_s7_deterministic,seed1003,-0.1263
ppo_car_009_bc_s7_deterministic,seed1003,-0.12957
ppo_car_009_bc_s7_deterministic,seed1003,-0.13124
ppo_car_009_bc_s7_deterministic,seed1003,-0.24074
ppo_car_009_bc_s7_deterministic,seed1003,-0.23931
ppo_car_009_bc_s7_deterministic,seed1003,-0.20399
ppo_car_009_bc_s7_deterministic,seed1003,-0.20084
ppo_car_009_bc_s7_deterministic,seed1003,-0.20084
ppo_car_009_bc_s7_deterministic,seed1003,-0.21286
ppo_car_009_bc_s7_deterministic,seed1003,-0.22545
ppo_car_009_bc_s7_deterministic,seed1003,-0.23926
ppo_car_009_bc_s7_deterministic,seed1003,-0.25416
ppo_car_009_bc_s7_deterministic,seed1003,-0.31304
ppo_car_009_bc_s7_deterministic,seed1003,-0.41837
ppo_car_009_bc_s7_deterministic,seed1003,-0.41837
ppo_car_009_bc_s7_deterministic,seed1003,-0.27754
ppo_car_009_bc_s7_deterministic,seed1003,-0.21301
ppo_car_009_bc_s7_deterministic,seed1003,-0.20751
ppo_car_009_bc_s7_deterministic,seed1003,-0.2444
ppo_car_009_bc_s7_deterministic,seed1003,-0.26334
ppo_car_009_bc_s7_deterministic,seed1003,-0.25686
ppo_car_009_bc_s7_deterministic,seed1003,-0.23937
ppo_car_009_bc_s7_deterministic,seed1003,-0.22384
ppo_car_009_bc_s7_deterministic,seed1003,-0.20934
ppo_car_009_bc_s7_deterministic,seed1003,-0.19264
ppo_car_009_bc_s7_deterministic,seed1003,-0.19264
ppo_car_009_bc_s7_deterministic,seed1003,-0.17297
ppo_car_009_bc_s7_deterministic,seed1003,-0.14926
ppo_car_009_bc_s7_deterministic,seed1003,-0.18369
ppo_car_009_bc_s7_deterministic,seed1003,-0.15876
ppo_car_009_bc_s7_deterministic,seed1003,-0.12754
ppo_car_009_bc_s7_deterministic,seed1003,-0.11559
ppo_car_009_bc_s7_deterministic,seed1003,-0.11315
ppo_car_009_bc_s7_deterministic,seed1003,-0.12167
ppo_car_009_bc_s7_deterministic,seed1003,-0.12167
ppo_car_009_bc_s7_deterministic,seed1003,-0.12039
ppo_car_009_bc_s7_deterministic,seed1003,-0.1121
ppo_car_009_bc_s7_deterministic,seed1003,-0.10495
ppo_car_009_bc_s7_deterministic,seed1003,-0.10015
ppo_car_009_bc_s7_deterministic,seed1003,-0.10181
ppo_car_009_bc_s7_deterministic,seed1003,-0.05505
ppo_car_009_bc_s7_deterministic,seed1003,-0.05471
ppo_car_009_bc_s7_deterministic,seed1003,-0.05471
ppo_car_009_bc_s7_deterministic,seed1003,-0.06963
ppo_car_009_bc_s7_deterministic,seed1003,-0.08072
ppo_car_009_bc_s7_deterministic,seed1003,-0.0795
ppo_car_009_bc_s7_deterministic,seed1003,-0.07847
ppo_car_009_bc_s7_deterministic,seed1003,-0.08124
ppo_car_009_bc_s7_deterministic,seed1003,-0.08539
ppo_car_009_bc_s7_deterministic,seed1003,-0.08962
ppo_car_009_bc_s7_deterministic,seed1003,-0.09125
ppo_car_009_bc_s7_deterministic,seed1003,-0.15163
ppo_car_009_bc_s7_deterministic,seed1003,-0.15163
ppo_car_009_bc_s7_deterministic,seed1003,-0.14057
ppo_car_009_bc_s7_deterministic,seed1003,-0.12747
ppo_car_009_bc_s7_deterministic,seed1003,-0.12872
ppo_car_009_bc_s7_deterministic,seed1003,-0.13889
ppo_car_009_bc_s7_deterministic,seed1003,-0.14657
ppo_car_009_bc_s7_deterministic,seed1003,-0.15134
ppo_car_009_bc_s7_deterministic,seed1003,-0.15544
ppo_car_009_bc_s7_deterministic,seed1003,-0.15915
ppo_car_009_bc_s7_deterministic,seed1003,-0.15915
ppo_car_009_bc_s7_deterministic,seed1003,-0.16101
ppo_car_009_bc_s7_deterministic,seed1003,-0.15787
ppo_car_009_bc_s7_deterministic,seed1003,-0.27783
ppo_car_009_bc_s7_deterministic,seed1003,-0.25872
ppo_car_009_bc_s7_deterministic,seed1003,-0.21474
ppo_car_009_bc_s7_deterministic,seed1003,-0.19988
ppo_car_009_bc_s7_deterministic,seed1003,-0.19975
ppo_car_009_bc_s7_deterministic,seed1003,-0.19811
ppo_car_009_bc_s7_deterministic,seed1003,-0.19811
ppo_car_009_bc_s7_deterministic,seed1003,-0.19198
ppo_car_009_bc_s7_deterministic,seed1003,-0.18419
ppo_car_009_bc_s7_deterministic,seed1003,-0.17687
ppo_car_009_bc_s7_deterministic,seed1003,-0.1702
ppo_car_009_bc_s7_deterministic,seed1003,-0.21279
ppo_car_009_bc_s7_deterministic,seed1003,-0.21279
ppo_car_009_bc_s7_deterministic,seed1003,-0.16153
ppo_car_009_bc_s7_deterministic,seed1003,-0.16153
ppo_car_009_bc_s7_deterministic,seed1003,-0.15221
ppo_car_009_bc_s7_deterministic,seed1003,-0.15188
ppo_car_009_bc_s7_deterministic,seed1003,-0.15018
ppo_car_009_bc_s7_deterministic,seed1003,-0.14609
ppo_car_009_bc_s7_deterministic,seed1003,-0.14144
ppo_car_009_bc_s7_deterministic,seed1003,-0.13927
ppo_car_009_bc_s7_deterministic,seed1003,-0.1381
ppo_car_009_bc_s7_deterministic,seed1003,-0.13688
ppo_car_009_bc_s7_deterministic,seed1003,-0.13688
ppo_car_009_bc_s7_deterministic,seed1003,-0.17799
ppo_car_009_bc_s7_deterministic,seed1003,-0.17194
ppo_car_009_bc_s7_deterministic,seed1003,-0.15153
ppo_car_009_bc_s7_deterministic,seed1003,-0.14579
ppo_car_009_bc_s7_deterministic,seed1003,-0.14929
ppo_car_009_bc_s7_deterministic,seed1003,-0.15282
ppo_car_009_bc_s7_deterministic,seed1003,-0.15501
ppo_car_009_bc_s7_deterministic,seed1003,-0.15588
ppo_car_009_bc_s7_deterministic,seed1003,-0.15588
ppo_car_009_bc_s7_deterministic,seed1003,-0.1571
ppo_car_009_bc_s7_deterministic,seed1003,-0.15811
ppo_car_009_bc_s7_deterministic,seed1003,-0.15667
ppo_car_009_bc_s7_deterministic,seed1003,-0.25548
ppo_car_009_bc_s7_deterministic,seed1003,-0.2383
ppo_car_009_bc_s7_deterministic,seed1003,-0.20993
ppo_car_009_bc_s7_deterministic,seed1003,-0.20683
ppo_car_009_bc_s7_deterministic,seed1003,-0.20683
ppo_car_009_bc_s7_deterministic,seed1003,-0.21399
ppo_car_009_bc_s7_deterministic,seed1003,-0.21917
ppo_car_009_bc_s7_deterministic,seed1003,-0.22094
ppo_car_009_bc_s7_deterministic,seed1003,-0.22345
ppo_car_009_bc_s7_deterministic,seed1003,-0.22751
ppo_car_009_bc_s7_deterministic,seed1003,-0.23235
ppo_car_009_bc_s7_deterministic,seed1003,-0.34238
ppo_car_009_bc_s7_deterministic,seed1003,-0.38522
ppo_car_009_bc_s7_deterministic,seed1003,-0.43396
ppo_car_009_bc_s7_deterministic,seed1003,-0.4258
ppo_car_009_bc_s7_deterministic,seed1003,-0.18313
ppo_car_009_bc_s7_deterministic,seed1003,-0.12655
ppo_car_009_bc_s7_deterministic,seed1003,-0.19443
ppo_car_009_bc_s7_deterministic,seed1003,-0.25777
ppo_car_009_bc_s7_deterministic,seed1003,-0.27437
ppo_car_009_bc_s7_deterministic,seed1003,-0.26558
ppo_car_009_bc_s7_deterministic,seed1003,-0.26558
ppo_car_009_bc_s7_deterministic,seed1003,-0.25146
ppo_car_009_bc_s7_deterministic,seed1003,-0.25146
ppo_car_009_bc_s7_deterministic,seed1003,-0.33957
ppo_car_009_bc_s7_deterministic,seed1003,-0.32148
ppo_car_009_bc_s7_deterministic,seed1003,-0.28131
ppo_car_009_bc_s7_deterministic,seed1003,-0.26247
ppo_car_009_bc_s7_deterministic,seed1003,-0.25925
ppo_car_009_bc_s7_deterministic,seed1003,-0.25672
ppo_car_009_bc_s7_deterministic,seed1003,-0.2522
ppo_car_009_bc_s7_deterministic,seed1003,-0.24679
ppo_car_009_bc_s7_deterministic,seed1003,-0.24679
ppo_car_009_bc_s7_deterministic,seed1003,-0.24165
ppo_car_009_bc_s7_deterministic,seed1003,-0.23695
ppo_car_009_bc_s7_deterministic,seed1003,-0.23207
ppo_car_009_bc_s7_deterministic,seed1003,-0.29244
ppo_car_009_bc_s7_deterministic,seed1003,-0.27953
ppo_car_009_bc_s7_deterministic,seed1003,-0.24816
ppo_car_009_bc_s7_deterministic,seed1003,-0.22945
ppo_car_009_bc_s7_deterministic,seed1003,-0.22945
ppo_car_009_bc_s7_deterministic,seed1003,-0.22938
ppo_car_009_bc_s7_deterministic,seed1003,-0.23119
ppo_car_009_bc_s7_deterministic,seed1003,-0.2297
ppo_car_009_bc_s7_deterministic,seed1003,-0.22519
ppo_car_009_bc_s7_deterministic,seed1003,-0.22027
ppo_car_009_bc_s7_deterministic,seed1003,-0.21778
ppo_car_009_bc_s7_deterministic,seed1003,-0.21549
ppo_car_009_bc_s7_deterministic,seed1003,-0.27232
ppo_car_009_bc_s7_deterministic,seed1003,-0.28199
ppo_car_009_bc_s7_deterministic,seed1003,-0.28199
ppo_car_009_bc_s7_deterministic,seed1003,-0.25299
ppo_car_009_bc_s7_deterministic,seed1003,-0.2435
ppo_car_009_bc_s7_deterministic,seed1003,-0.24657
ppo_car_009_bc_s7_deterministic,seed1003,-0.25216
ppo_car_009_bc_s7_deterministic,seed1003,-0.25834
ppo_car_009_bc_s7_deterministic,seed1003,-0.3439
ppo_car_009_bc_s7_deterministic,seed1003,-0.41279
ppo_car_009_bc_s7_deterministic,seed1003,-0.34351
ppo_car_009_bc_s7_deterministic,seed1003,-0.34055
ppo_car_009_bc_s7_deterministic,seed1003,-0.08184
ppo_car_009_bc_s7_deterministic,seed1003,-0.18582
ppo_car_009_bc_s7_deterministic,seed1003,-0.28561
ppo_car_009_bc_s7_deterministic,seed1003,-0.48566
ppo_car_009_bc_s7_deterministic,seed1003,-0.43342
ppo_car_009_bc_s7_deterministic,seed1003,-0.36359
ppo_car_009_bc_s7_deterministic,seed1003,-0.33405
ppo_car_009_bc_s7_deterministic,seed1003,-0.07784
ppo_car_009_bc_s7_deterministic,seed1003,-0.07784
ppo_car_009_bc_s7_deterministic,seed1003,-0.16666
ppo_car_009_bc_s7_deterministic,seed1003,-0.26051
ppo_car_009_bc_s7_deterministic,seed1003,-0.28899
ppo_car_009_bc_s7_deterministic,seed1003,-0.26106
ppo_car_009_bc_s7_deterministic,seed1003,-0.33258
ppo_car_009_bc_s7_deterministic,seed1003,-0.29694
ppo_car_009_bc_s7_deterministic,seed1003,-0.23189
ppo_car_009_bc_s7_deterministic,seed1003,-0.00502
ppo_car_009_bc_s7_deterministic,seed1003,0.03481
ppo_car_009_bc_s7_deterministic,seed1003,-0.07869
ppo_car_009_bc_s7_deterministic,seed1003,-0.18243
ppo_car_009_bc_s7_deterministic,seed1003,-0.18545
ppo_car_009_bc_s7_deterministic,seed1003,-0.14893
ppo_car_009_bc_s7_deterministic,seed1003,-0.16304
ppo_car_009_bc_s7_deterministic,seed1003,-0.18579
ppo_car_009_bc_s7_deterministic,seed1003,-0.16406
ppo_car_009_bc_s7_deterministic,seed1003,-0.16406
ppo_car_009_bc_s7_deterministic,seed1003,0.20604
ppo_car_009_bc_s7_deterministic,seed1003,0.23752
ppo_car_009_bc_s7_deterministic,seed1003,0.0458
ppo_car_009_bc_s7_deterministic,seed1003,-0.04647
ppo_car_009_bc_s7_deterministic,seed1003,-0.0197
ppo_car_009_bc_s7_deterministic,seed1003,0.21114
ppo_car_009_bc_s7_deterministic,seed1003,0.36813
ppo_car_009_bc_s7_deterministic,seed1003,0.27677
ppo_car_009_bc_s7_deterministic,seed1003,0.23609
ppo_car_009_bc_s7_deterministic,seed1003,0.19767
ppo_car_009_bc_s7_deterministic,seed1003,0.38755
ppo_car_009_bc_s7_deterministic,seed1003,0.51085
ppo_car_009_bc_s7_deterministic,seed1003,0.44139
ppo_car_009_bc_s7_deterministic,seed1003,0.37706
ppo_car_009_bc_s7_deterministic,seed1003,0.35477
ppo_car_009_bc_s7_deterministic,seed1003,0.35828
ppo_car_009_bc_s7_deterministic,seed1003,0.44246
ppo_car_009_bc_s7_deterministic,seed1003,0.47328
ppo_car_009_bc_s7_deterministic,seed1003,0.40278
ppo_car_009_bc_s7_deterministic,seed1003,0.32203
ppo_car_009_bc_s7_deterministic,seed1003,0.26558
ppo_car_009_bc_s7_deterministic,seed1003,0.17688
ppo_car_009_bc_s7_deterministic,seed1003,0.038
ppo_car_009_bc_s7_deterministic,seed1003,-0.11166
ppo_car_009_bc_s7_deterministic,seed1003,-0.18411
ppo_car_009_bc_s7_deterministic,seed1003,-0.18411
ppo_car_009_bc_s7_deterministic,seed1003,-0.16277
ppo_car_009_bc_s7_deterministic,seed1003,-0.1801
ppo_car_009_bc_s7_deterministic,seed1003,-0.21537
ppo_car_009_bc_s7_deterministic,seed1003,-0.24952
ppo_car_009_bc_s7_deterministic,seed1003,-0.43761
ppo_car_009_bc_s7_deterministic,seed1003,-0.40384
ppo_car_009_bc_s7_deterministic,seed1003,-0.34945
ppo_car_009_bc_s7_deterministic,seed1003,-0.3286
ppo_car_009_bc_s7_deterministic,seed1003,-0.3514
ppo_car_009_bc_s7_deterministic,seed1003,-0.42907
ppo_car_009_bc_s7_deterministic,seed1003,-0.41779
ppo_car_009_bc_s7_deterministic,seed1003,-0.38508
ppo_car_009_bc_s7_deterministic,seed1003,-0.36853
ppo_car_009_bc_s7_deterministic,seed1003,-0.36203
ppo_car_009_bc_s7_deterministic,seed1003,-0.35763
ppo_car_009_bc_s7_deterministic,seed1003,-0.3507
ppo_car_009_bc_s7_deterministic,seed1003,-0.3444
ppo_car_009_bc_s7_deterministic,seed1003,-0.33849
ppo_car_009_bc_s7_deterministic,seed1003,-0.33849
ppo_car_009_bc_s7_deterministic,seed1003,-0.33201
ppo_car_009_bc_s7_deterministic,seed1003,-0.32307
ppo_car_009_bc_s7_deterministic,seed1003,-0.45457
ppo_car_009_bc_s7_deterministic,seed1003,-0.44269
ppo_car_009_bc_s7_deterministic,seed1003,-0.41494
ppo_car_009_bc_s7_deterministic,seed1003,-0.40728
ppo_car_009_bc_s7_deterministic,seed1003,-0.41055
ppo_car_009_bc_s7_deterministic,seed1003,-0.41601
ppo_car_009_bc_s7_deterministic,seed1003,-0.41601
ppo_car_009_bc_s7_deterministic,seed1003,-0.42134
ppo_car_009_bc_s7_deterministic,seed1003,-0.42193
ppo_car_009_bc_s7_deterministic,seed1003,-0.42052
ppo_car_009_bc_s7_deterministic,seed1003,-0.41887
ppo_car_009_bc_s7_deterministic,seed1003,-0.41576
ppo_car_009_bc_s7_deterministic,seed1003,-0.51449
ppo_car_009_bc_s7_deterministic,seed1003,-0.5007
ppo_car_009_bc_s7_deterministic,seed1003,-0.49247
ppo_car_009_bc_s7_deterministic,seed1003,-0.49247
ppo_car_009_bc_s7_deterministic,seed1003,-0.48008
ppo_car_009_bc_s7_deterministic,seed1003,-0.46378
ppo_car_009_bc_s7_deterministic,seed1003,-0.44413
ppo_car_009_bc_s7_deterministic,seed1003,-0.42133
ppo_car_009_bc_s7_deterministic,seed1003,-0.38428
ppo_car_009_bc_s7_deterministic,seed1003,-0.29462
ppo_car_009_bc_s7_deterministic,seed1003,-0.1011
ppo_car_009_bc_s7_deterministic,seed1003,-0.1011
ppo_car_009_bc_s7_deterministic,seed1003,-0.16319
ppo_car_009_bc_s7_deterministic,seed1003,-0.29755
ppo_car_009_bc_s7_deterministic,seed1003,-0.29229
ppo_car_009_bc_s7_deterministic,seed1003,-0.22603
ppo_car_009_bc_s7_deterministic,seed1003,-0.18147
ppo_car_009_bc_s7_deterministic,seed1003,-0.16414
ppo_car_009_bc_s7_deterministic,seed1003,-0.15589
ppo_car_009_bc_s7_deterministic,seed1003,-0.1463
ppo_car_009_bc_s7_deterministic,seed1003,-0.1354
ppo_car_009_bc_s7_deterministic,seed1003,-0.1354
ppo_car_009_bc_s7_deterministic,seed1003,-0.12672
ppo_car_009_bc_s7_deterministic,seed1003,-0.12179
ppo_car_009_bc_s7_deterministic,seed1003,-0.11994
ppo_car_009_bc_s7_deterministic,seed1003,-0.12913
ppo_car_009_bc_s7_deterministic,seed1003,-0.1182
ppo_car_009_bc_s7_deterministic,seed1003,-0.10798
