# driver=ppo_car_009_bc_deterministic hz=14.08 rows=8788 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_deterministic,seed1002,-0.2838
ppo_car_009_bc_deterministic,seed1002,-0.28023
ppo_car_009_bc_deterministic,seed1002,-0.27737
ppo_car_009_bc_deterministic,seed1002,-0.27273
ppo_car_009_bc_deterministic,seed1002,-0.26725
ppo_car_009_bc_deterministic,seed1002,-0.26135
ppo_car_009_bc_deterministic,seed1002,-0.25484
ppo_car_009_bc_deterministic,seed1002,-0.24735
ppo_car_009_bc_deterministic,seed1002,-0.23828
ppo_car_009_bc_deterministic,seed1002,-0.23828
ppo_car_009_bc_deterministic,seed1002,-0.26692
ppo_car_009_bc_deterministic,seed1002,-0.23698
ppo_car_009_bc_deterministic,seed1002,-0.14565
ppo_car_009_bc_deterministic,seed1002,-0.18577
ppo_car_009_bc_deterministic,seed1002,-0.18518
ppo_car_009_bc_deterministic,seed1002,-0.16716
ppo_car_009_bc_deterministic,seed1002,-0.15531
ppo_car_009_bc_deterministic,seed1002,-0.14467
ppo_car_009_bc_deterministic,seed1002,-0.14467
ppo_car_009_bc_deterministic,seed1002,-0.13105
ppo_car_009_bc_deterministic,seed1002,-0.11301
ppo_car_009_bc_deterministic,seed1002,-0.07933
ppo_car_009_bc_deterministic,seed1002,0.07037
ppo_car_009_bc_deterministic,seed1002,0.19433
ppo_car_009_bc_deterministic,seed1002,0.12467
ppo_car_009_bc_deterministic,seed1002,0.11215
ppo_car_009_bc_deterministic,seed1002,0.13684
ppo_car_009_bc_deterministic,seed1002,0.13684
ppo_car_009_bc_deterministic,seed1002,0.14898
ppo_car_009_bc_deterministic,seed1002,0.16138
ppo_car_009_bc_deterministic,seed1002,0.17746
ppo_car_009_bc_deterministic,seed1002,0.19896
ppo_car_009_bc_deterministic,seed1002,0.23873
ppo_car_009_bc_deterministic,seed1002,0.2911
ppo_car_009_bc_deterministic,seed1002,0.30911
ppo_car_009_bc_deterministic,seed1002,0.30911
ppo_car_009_bc_deterministic,seed1002,0.23266
ppo_car_009_bc_deterministic,seed1002,0.18952
ppo_car_009_bc_deterministic,seed1002,0.15322
ppo_car_009_bc_deterministic,seed1002,0.11171
ppo_car_009_bc_deterministic,seed1002,0.06025
ppo_car_009_bc_deterministic,seed1002,-0.08339
ppo_car_009_bc_deterministic,seed1002,-0.08609
ppo_car_009_bc_deterministic,seed1002,-0.08563
ppo_car_009_bc_deterministic,seed1002,-0.08563
ppo_car_009_bc_deterministic,seed1002,-0.10289
ppo_car_009_bc_deterministic,seed1002,-0.1314
ppo_car_009_bc_deterministic,seed1002,-0.14484
ppo_car_009_bc_deterministic,seed1002,-0.15904
ppo_car_009_bc_deterministic,seed1002,-0.17431
ppo_car_009_bc_deterministic,seed1002,-0.18772
ppo_car_009_bc_deterministic,seed1002,-0.19919
ppo_car_009_bc_deterministic,seed1002,-0.21309
ppo_car_009_bc_deterministic,seed1002,-0.21309
ppo_car_009_bc_deterministic,seed1002,-0.2302
ppo_car_009_bc_deterministic,seed1002,-0.2569
ppo_car_009_bc_deterministic,seed1002,-0.4858
ppo_car_009_bc_deterministic,seed1002,-0.57535
ppo_car_009_bc_deterministic,seed1002,-0.5017
ppo_car_009_bc_deterministic,seed1002,-0.45111
ppo_car_009_bc_deterministic,seed1002,-0.38866
ppo_car_009_bc_deterministic,seed1002,-0.09888
ppo_car_009_bc_deterministic,seed1002,-0.05199
ppo_car_009_bc_deterministic,seed1002,-0.21516
ppo_car_009_bc_deterministic,seed1002,-0.25721
ppo_car_009_bc_deterministic,seed1002,-0.22071
ppo_car_009_bc_deterministic,seed1002,-0.21888
ppo_car_009_bc_deterministic,seed1002,-0.22814
ppo_car_009_bc_deterministic,seed1002,-0.23215
ppo_car_009_bc_deterministic,seed1002,-0.29439
ppo_car_009_bc_deterministic,seed1002,-0.27006
ppo_car_009_bc_deterministic,seed1002,-0.27006
ppo_car_009_bc_deterministic,seed1002,-0.25984
ppo_car_009_bc_deterministic,seed1002,-0.25911
ppo_car_009_bc_deterministic,seed1002,-0.25545
ppo_car_009_bc_deterministic,seed1002,-0.24914
ppo_car_009_bc_deterministic,seed1002,-0.24208
ppo_car_009_bc_deterministic,seed1002,-0.23449
ppo_car_009_bc_deterministic,seed1002,-0.22628
ppo_car_009_bc_deterministic,seed1002,-0.21756
ppo_car_009_bc_deterministic,seed1002,-0.21756
ppo_car_009_bc_deterministic,seed1002,-0.20833
ppo_car_009_bc_deterministic,seed1002,-0.2269
ppo_car_009_bc_deterministic,seed1002,-0.20493
ppo_car_009_bc_deterministic,seed1002,-0.19282
ppo_car_009_bc_deterministic,seed1002,-0.18635
ppo_car_009_bc_deterministic,seed1002,-0.17895
ppo_car_009_bc_deterministic,seed1002,-0.17147
ppo_car_009_bc_deterministic,seed1002,-0.16495
ppo_car_009_bc_deterministic,seed1002,-0.16495
ppo_car_009_bc_deterministic,seed1002,-0.15932
ppo_car_009_bc_deterministic,seed1002,-0.15443
ppo_car_009_bc_deterministic,seed1002,-0.15007
ppo_car_009_bc_deterministic,seed1002,-0.14567
ppo_car_009_bc_deterministic,seed1002,-0.18437
ppo_car_009_bc_deterministic,seed1002,-0.16652
ppo_car_009_bc_deterministic,seed1002,-0.16404
ppo_car_009_bc_deterministic,seed1002,-0.16948
ppo_car_009_bc_deterministic,seed1002,-0.16948
ppo_car_009_bc_deterministic,seed1002,-0.17367
ppo_car_009_bc_deterministic,seed1002,-0.17481
ppo_car_009_bc_deterministic,seed1002,-0.17898
ppo_car_009_bc_deterministic,seed1002,-0.18526
ppo_car_009_bc_deterministic,seed1002,-0.19341
ppo_car_009_bc_deterministic,seed1002,-0.20493
ppo_car_009_bc_deterministic,seed1002,-0.22679
ppo_car_009_bc_deterministic,seed1002,-0.30222
ppo_car_009_bc_deterministic,seed1002,-0.5089
ppo_car_009_bc_deterministic,seed1002,-0.63966
ppo_car_009_bc_deterministic,seed1002,-0.5032
ppo_car_009_bc_deterministic,seed1002,-0.4468
ppo_car_009_bc_deterministic,seed1002,-0.44194
ppo_car_009_bc_deterministic,seed1002,-0.2969
ppo_car_009_bc_deterministic,seed1002,-0.06468
ppo_car_009_bc_deterministic,seed1002,-0.13265
ppo_car_009_bc_deterministic,seed1002,-0.31404
ppo_car_009_bc_deterministic,seed1002,-0.53645
ppo_car_009_bc_deterministic,seed1002,-0.58515
ppo_car_009_bc_deterministic,seed1002,-0.50766
ppo_car_009_bc_deterministic,seed1002,-0.45081
ppo_car_009_bc_deterministic,seed1002,-0.4404
ppo_car_009_bc_deterministic,seed1002,-0.30418
ppo_car_009_bc_deterministic,seed1002,-0.0855
ppo_car_009_bc_deterministic,seed1002,-0.11819
ppo_car_009_bc_deterministic,seed1002,-0.274
ppo_car_009_bc_deterministic,seed1002,-0.274
ppo_car_009_bc_deterministic,seed1002,-0.26692
ppo_car_009_bc_deterministic,seed1002,-0.49318
ppo_car_009_bc_deterministic,seed1002,-0.55357
ppo_car_009_bc_deterministic,seed1002,-0.41369
ppo_car_009_bc_deterministic,seed1002,-0.10096
ppo_car_009_bc_deterministic,seed1002,-0.11933
ppo_car_009_bc_deterministic,seed1002,-0.26885
ppo_car_009_bc_deterministic,seed1002,-0.26885
ppo_car_009_bc_deterministic,seed1002,-0.23841
ppo_car_009_bc_deterministic,seed1002,-0.22275
ppo_car_009_bc_deterministic,seed1002,-0.21705
ppo_car_009_bc_deterministic,seed1002,-0.19971
ppo_car_009_bc_deterministic,seed1002,-0.15019
ppo_car_009_bc_deterministic,seed1002,-0.17946
ppo_car_009_bc_deterministic,seed1002,-0.17308
ppo_car_009_bc_deterministic,seed1002,-0.15368
ppo_car_009_bc_deterministic,seed1002,-0.15368
ppo_car_009_bc_deterministic,seed1002,-0.16338
ppo_car_009_bc_deterministic,seed1002,-0.13934
ppo_car_009_bc_deterministic,seed1002,-0.11789
ppo_car_009_bc_deterministic,seed1002,-0.09325
ppo_car_009_bc_deterministic,seed1002,-0.05186
ppo_car_009_bc_deterministic,seed1002,0.01514
ppo_car_009_bc_deterministic,seed1002,0.06158
ppo_car_009_bc_deterministic,seed1002,0.07005
ppo_car_009_bc_deterministic,seed1002,0.07005
ppo_car_009_bc_deterministic,seed1002,0.0738
ppo_car_009_bc_deterministic,seed1002,0.07867
ppo_car_009_bc_deterministic,seed1002,0.08089
ppo_car_009_bc_deterministic,seed1002,0.11775
ppo_car_009_bc_deterministic,seed1002,0.10522
ppo_car_009_bc_deterministic,seed1002,0.09662
ppo_car_009_bc_deterministic,seed1002,0.08981
ppo_car_009_bc_deterministic,seed1002,0.07565
ppo_car_009_bc_deterministic,seed1002,0.07565
ppo_car_009_bc_deterministic,seed1002,0.0308
ppo_car_009_bc_deterministic,seed1002,-0.09285
ppo_car_009_bc_deterministic,seed1002,-0.06784
ppo_car_009_bc_deterministic,seed1002,-0.06293
ppo_car_009_bc_deterministic,seed1002,-0.07946
ppo_car_009_bc_deterministic,seed1002,-0.09398
ppo_car_009_bc_deterministic,seed1002,-0.14147
ppo_car_009_bc_deterministic,seed1002,-0.14267
ppo_car_009_bc_deterministic,seed1002,-0.14267
ppo_car_009_bc_deterministic,seed1002,-0.15715
ppo_car_009_bc_deterministic,seed1002,-0.18276
ppo_car_009_bc_deterministic,seed1002,-0.36123
ppo_car_009_bc_deterministic,seed1002,-0.64228
ppo_car_009_bc_deterministic,seed1002,-0.55763
ppo_car_009_bc_deterministic,seed1002,-0.55763
ppo_car_009_bc_deterministic,seed1002,-0.37218
ppo_car_009_bc_deterministic,seed1002,-0.42194
ppo_car_009_bc_deterministic,seed1002,-0.42194
ppo_car_009_bc_deterministic,seed1002,-0.51238
ppo_car_009_bc_deterministic,seed1002,-0.48248
ppo_car_009_bc_deterministic,seed1002,-0.46517
ppo_car_009_bc_deterministic,seed1002,-0.46114
ppo_car_009_bc_deterministic,seed1002,-0.45821
ppo_car_009_bc_deterministic,seed1002,-0.45372
ppo_car_009_bc_deterministic,seed1002,-0.40912
ppo_car_009_bc_deterministic,seed1002,-0.31572
ppo_car_009_bc_deterministic,seed1002,-0.25826
ppo_car_009_bc_deterministic,seed1002,-0.13427
ppo_car_009_bc_deterministic,seed1002,-0.20699
ppo_car_009_bc_deterministic,seed1002,-0.31703
ppo_car_009_bc_deterministic,seed1002,-0.25325
ppo_car_009_bc_deterministic,seed1002,-0.15708
ppo_car_009_bc_deterministic,seed1002,-0.19743
ppo_car_009_bc_deterministic,seed1002,-0.20156
ppo_car_009_bc_deterministic,seed1002,-0.18364
ppo_car_009_bc_deterministic,seed1002,-0.18364
ppo_car_009_bc_deterministic,seed1002,-0.16914
ppo_car_009_bc_deterministic,seed1002,-0.15174
ppo_car_009_bc_deterministic,seed1002,-0.11894
ppo_car_009_bc_deterministic,seed1002,0.00055
ppo_car_009_bc_deterministic,seed1002,0.14938
ppo_car_009_bc_deterministic,seed1002,0.14203
ppo_car_009_bc_deterministic,seed1002,0.14646
ppo_car_009_bc_deterministic,seed1002,0.16099
ppo_car_009_bc_deterministic,seed1002,0.16099
ppo_car_009_bc_deterministic,seed1002,0.14515
ppo_car_009_bc_deterministic,seed1002,0.13324
ppo_car_009_bc_deterministic,seed1002,0.12261
ppo_car_009_bc_deterministic,seed1002,0.11031
ppo_car_009_bc_deterministic,seed1002,0.09687
ppo_car_009_bc_deterministic,seed1002,0.08277
ppo_car_009_bc_deterministic,seed1002,0.06757
ppo_car_009_bc_deterministic,seed1002,0.05028
ppo_car_009_bc_deterministic,seed1002,0.05028
ppo_car_009_bc_deterministic,seed1002,0.06316
ppo_car_009_bc_deterministic,seed1002,0.03303
ppo_car_009_bc_deterministic,seed1002,-0.07782
ppo_car_009_bc_deterministic,seed1002,-0.06334
ppo_car_009_bc_deterministic,seed1002,-0.06173
ppo_car_009_bc_deterministic,seed1002,-0.07635
ppo_car_009_bc_deterministic,seed1002,-0.09109
ppo_car_009_bc_deterministic,seed1002,-0.1032
ppo_car_009_bc_deterministic,seed1002,-0.1032
ppo_car_009_bc_deterministic,seed1002,-0.11394
ppo_car_009_bc_deterministic,seed1002,-0.12349
ppo_car_009_bc_deterministic,seed1002,-0.13096
ppo_car_009_bc_deterministic,seed1002,-0.18071
ppo_car_009_bc_deterministic,seed1002,-0.17374
ppo_car_009_bc_deterministic,seed1002,-0.17867
ppo_car_009_bc_deterministic,seed1002,-0.19036
ppo_car_009_bc_deterministic,seed1002,-0.19036
ppo_car_009_bc_deterministic,seed1002,-0.19744
ppo_car_009_bc_deterministic,seed1002,-0.20505
ppo_car_009_bc_deterministic,seed1002,-0.21427
ppo_car_009_bc_deterministic,seed1002,-0.22504
ppo_car_009_bc_deterministic,seed1002,-0.23916
ppo_car_009_bc_deterministic,seed1002,-0.26823
ppo_car_009_bc_deterministic,seed1002,-0.3268
ppo_car_009_bc_deterministic,seed1002,-0.61851
ppo_car_009_bc_deterministic,seed1002,-0.61851
ppo_car_009_bc_deterministic,seed1002,-0.48965
ppo_car_009_bc_deterministic,seed1002,-0.44007
ppo_car_009_bc_deterministic,seed1002,-0.21035
ppo_car_009_bc_deterministic,seed1002,-0.05014
ppo_car_009_bc_deterministic,seed1002,-0.19384
ppo_car_009_bc_deterministic,seed1002,-0.25087
ppo_car_009_bc_deterministic,seed1002,-0.22483
ppo_car_009_bc_deterministic,seed1002,-0.30235
ppo_car_009_bc_deterministic,seed1002,-0.51003
ppo_car_009_bc_deterministic,seed1002,-0.57503
ppo_car_009_bc_deterministic,seed1002,-0.50108
ppo_car_009_bc_deterministic,seed1002,-0.44693
ppo_car_009_bc_deterministic,seed1002,-0.23146
ppo_car_009_bc_deterministic,seed1002,-0.04239
ppo_car_009_bc_deterministic,seed1002,-0.19104
ppo_car_009_bc_deterministic,seed1002,-0.2663
ppo_car_009_bc_deterministic,seed1002,-0.26405
ppo_car_009_bc_deterministic,seed1002,-0.26405
ppo_car_009_bc_deterministic,seed1002,-0.55957
ppo_car_009_bc_deterministic,seed1002,-0.56819
ppo_car_009_bc_deterministic,seed1002,-0.44892
ppo_car_009_bc_deterministic,seed1002,-0.406
ppo_car_009_bc_deterministic,seed1002,-0.26424
ppo_car_009_bc_deterministic,seed1002,-0.10412
ppo_car_009_bc_deterministic,seed1002,-0.18793
ppo_car_009_bc_deterministic,seed1002,-0.27299
ppo_car_009_bc_deterministic,seed1002,-0.27299
ppo_car_009_bc_deterministic,seed1002,-0.28112
ppo_car_009_bc_deterministic,seed1002,-0.50164
ppo_car_009_bc_deterministic,seed1002,-0.56462
ppo_car_009_bc_deterministic,seed1002,-0.45329
ppo_car_009_bc_deterministic,seed1002,-0.31754
ppo_car_009_bc_deterministic,seed1002,-0.01817
ppo_car_009_bc_deterministic,seed1002,-0.09254
ppo_car_009_bc_deterministic,seed1002,-0.26991
ppo_car_009_bc_deterministic,seed1002,-0.3212
ppo_car_009_bc_deterministic,seed1002,-0.2687
ppo_car_009_bc_deterministic,seed1002,-0.25865
ppo_car_009_bc_deterministic,seed1002,-0.28503
ppo_car_009_bc_deterministic,seed1002,-0.41749
ppo_car_009_bc_deterministic,seed1002,-0.56998
ppo_car_009_bc_deterministic,seed1002,-0.43796
ppo_car_009_bc_deterministic,seed1002,-0.21264
ppo_car_009_bc_deterministic,seed1002,-0.08804
ppo_car_009_bc_deterministic,seed1002,-0.13502
ppo_car_009_bc_deterministic,seed1002,-0.23987
ppo_car_009_bc_deterministic,seed1002,-0.28611
ppo_car_009_bc_deterministic,seed1002,-0.24275
ppo_car_009_bc_deterministic,seed1002,-0.23963
ppo_car_009_bc_deterministic,seed1002,-0.24785
ppo_car_009_bc_deterministic,seed1002,-0.25077
ppo_car_009_bc_deterministic,seed1002,-0.25135
ppo_car_009_bc_deterministic,seed1002,-0.25147
ppo_car_009_bc_deterministic,seed1002,-0.25147
ppo_car_009_bc_deterministic,seed1002,-0.25058
ppo_car_009_bc_deterministic,seed1002,-0.24832
ppo_car_009_bc_deterministic,seed1002,-0.24458
ppo_car_009_bc_deterministic,seed1002,-0.23905
ppo_car_009_bc_deterministic,seed1002,-0.27198
ppo_car_009_bc_deterministic,seed1002,-0.24577
ppo_car_009_bc_deterministic,seed1002,-0.2271
ppo_car_009_bc_deterministic,seed1002,-0.1557
ppo_car_009_bc_deterministic,seed1002,-0.14834
ppo_car_009_bc_deterministic,seed1002,-0.18518
ppo_car_009_bc_deterministic,seed1002,-0.18252
ppo_car_009_bc_deterministic,seed1002,-0.16544
ppo_car_009_bc_deterministic,seed1002,-0.15405
ppo_car_009_bc_deterministic,seed1002,-0.14313
ppo_car_009_bc_deterministic,seed1002,-0.12877
ppo_car_009_bc_deterministic,seed1002,-0.10851
ppo_car_009_bc_deterministic,seed1002,-0.02732
ppo_car_009_bc_deterministic,seed1002,0.19191
ppo_car_009_bc_deterministic,seed1002,0.20519
ppo_car_009_bc_deterministic,seed1002,0.08424
ppo_car_009_bc_deterministic,seed1002,0.09794
ppo_car_009_bc_deterministic,seed1002,0.12458
ppo_car_009_bc_deterministic,seed1002,0.13444
ppo_car_009_bc_deterministic,seed1002,0.14351
ppo_car_009_bc_deterministic,seed1002,0.15573
ppo_car_009_bc_deterministic,seed1002,0.17306
ppo_car_009_bc_deterministic,seed1002,0.17306
ppo_car_009_bc_deterministic,seed1002,0.23419
ppo_car_009_bc_deterministic,seed1002,0.22916
ppo_car_009_bc_deterministic,seed1002,0.29314
ppo_car_009_bc_deterministic,seed1002,0.22766
ppo_car_009_bc_deterministic,seed1002,0.18156
ppo_car_009_bc_deterministic,seed1002,0.15122
ppo_car_009_bc_deterministic,seed1002,0.11989
ppo_car_009_bc_deterministic,seed1002,0.11989
ppo_car_009_bc_deterministic,seed1002,0.08479
ppo_car_009_bc_deterministic,seed1002,0.0258
ppo_car_009_bc_deterministic,seed1002,-0.09214
ppo_car_009_bc_deterministic,seed1002,-0.08438
ppo_car_009_bc_deterministic,seed1002,-0.08525
ppo_car_009_bc_deterministic,seed1002,-0.10899
ppo_car_009_bc_deterministic,seed1002,-0.12438
ppo_car_009_bc_deterministic,seed1002,-0.13927
ppo_car_009_bc_deterministic,seed1002,-0.13927
ppo_car_009_bc_deterministic,seed1002,-0.15454
ppo_car_009_bc_deterministic,seed1002,-0.16937
ppo_car_009_bc_deterministic,seed1002,-0.18256
ppo_car_009_bc_deterministic,seed1002,-0.1943
ppo_car_009_bc_deterministic,seed1002,-0.20906
ppo_car_009_bc_deterministic,seed1002,-0.2279
ppo_car_009_bc_deterministic,seed1002,-0.26121
ppo_car_009_bc_deterministic,seed1002,-0.3331
ppo_car_009_bc_deterministic,seed1002,-0.55436
ppo_car_009_bc_deterministic,seed1002,-0.62261
ppo_car_009_bc_deterministic,seed1002,-0.49312
ppo_car_009_bc_deterministic,seed1002,-0.44217
ppo_car_009_bc_deterministic,seed1002,-0.22018
ppo_car_009_bc_deterministic,seed1002,-0.06357
ppo_car_009_bc_deterministic,seed1002,-0.22283
ppo_car_009_bc_deterministic,seed1002,-0.25516
ppo_car_009_bc_deterministic,seed1002,-0.22287
ppo_car_009_bc_deterministic,seed1002,-0.22287
ppo_car_009_bc_deterministic,seed1002,-0.22119
ppo_car_009_bc_deterministic,seed1002,-0.22836
ppo_car_009_bc_deterministic,seed1002,-0.22977
ppo_car_009_bc_deterministic,seed1002,-0.29672
ppo_car_009_bc_deterministic,seed1002,-0.26925
ppo_car_009_bc_deterministic,seed1002,-0.25745
ppo_car_009_bc_deterministic,seed1002,-0.25639
ppo_car_009_bc_deterministic,seed1002,-0.25236
ppo_car_009_bc_deterministic,seed1002,-0.25236
ppo_car_009_bc_deterministic,seed1002,-0.2456
ppo_car_009_bc_deterministic,seed1002,-0.23816
ppo_car_009_bc_deterministic,seed1002,-0.23028
ppo_car_009_bc_deterministic,seed1002,-0.22184
ppo_car_009_bc_deterministic,seed1002,-0.21288
ppo_car_009_bc_deterministic,seed1002,-0.20328
ppo_car_009_bc_deterministic,seed1002,-0.22354
ppo_car_009_bc_deterministic,seed1002,-0.20113
ppo_car_009_bc_deterministic,seed1002,-0.20113
ppo_car_009_bc_deterministic,seed1002,-0.1891
ppo_car_009_bc_deterministic,seed1002,-0.18304
ppo_car_009_bc_deterministic,seed1002,-0.176
ppo_car_009_bc_deterministic,seed1002,-0.16889
ppo_car_009_bc_deterministic,seed1002,-0.16276
ppo_car_009_bc_deterministic,seed1002,-0.15749
ppo_car_009_bc_deterministic,seed1002,-0.15288
ppo_car_009_bc_deterministic,seed1002,-0.14857
ppo_car_009_bc_deterministic,seed1002,-0.14857
ppo_car_009_bc_deterministic,seed1002,-0.14353
ppo_car_009_bc_deterministic,seed1002,-0.18767
ppo_car_009_bc_deterministic,seed1002,-0.16861
ppo_car_009_bc_deterministic,seed1002,-0.16624
ppo_car_009_bc_deterministic,seed1002,-0.17256
ppo_car_009_bc_deterministic,seed1002,-0.1757
ppo_car_009_bc_deterministic,seed1002,-0.17814
ppo_car_009_bc_deterministic,seed1002,-0.18336
ppo_car_009_bc_deterministic,seed1002,-0.18336
ppo_car_009_bc_deterministic,seed1002,-0.19053
ppo_car_009_bc_deterministic,seed1002,-0.20014
ppo_car_009_bc_deterministic,seed1002,-0.21511
ppo_car_009_bc_deterministic,seed1002,-0.3514
ppo_car_009_bc_deterministic,seed1002,-0.64909
ppo_car_009_bc_deterministic,seed1002,-0.50648
ppo_car_009_bc_deterministic,seed1002,-0.44686
ppo_car_009_bc_deterministic,seed1002,-0.43903
ppo_car_009_bc_deterministic,seed1002,-0.43903
ppo_car_009_bc_deterministic,seed1002,-0.12984
ppo_car_009_bc_deterministic,seed1002,-0.04306
ppo_car_009_bc_deterministic,seed1002,-0.2148
ppo_car_009_bc_deterministic,seed1002,-0.28178
ppo_car_009_bc_deterministic,seed1002,-0.43805
ppo_car_009_bc_deterministic,seed1002,-0.54054
ppo_car_009_bc_deterministic,seed1002,-0.49928
ppo_car_009_bc_deterministic,seed1002,-0.45571
ppo_car_009_bc_deterministic,seed1002,-0.45571
ppo_car_009_bc_deterministic,seed1002,-0.44533
ppo_car_009_bc_deterministic,seed1002,-0.22546
ppo_car_009_bc_deterministic,seed1002,-0.07113
ppo_car_009_bc_deterministic,seed1002,-0.21988
ppo_car_009_bc_deterministic,seed1002,-0.28885
ppo_car_009_bc_deterministic,seed1002,-0.36303
ppo_car_009_bc_deterministic,seed1002,-0.55
ppo_car_009_bc_deterministic,seed1002,-0.47224
ppo_car_009_bc_deterministic,seed1002,-0.2706
ppo_car_009_bc_deterministic,seed1002,0.0068
ppo_car_009_bc_deterministic,seed1002,-0.20456
ppo_car_009_bc_deterministic,seed1002,-0.29226
ppo_car_009_bc_deterministic,seed1002,-0.24212
ppo_car_009_bc_deterministic,seed1002,-0.22377
ppo_car_009_bc_deterministic,seed1002,-0.22382
ppo_car_009_bc_deterministic,seed1002,-0.21446
ppo_car_009_bc_deterministic,seed1002,-0.21446
ppo_car_009_bc_deterministic,seed1002,-0.18177
ppo_car_009_bc_deterministic,seed1002,-0.16189
ppo_car_009_bc_deterministic,seed1002,-0.18088
ppo_car_009_bc_deterministic,seed1002,-0.16508
ppo_car_009_bc_deterministic,seed1002,-0.14871
ppo_car_009_bc_deterministic,seed1002,-0.15943
ppo_car_009_bc_deterministic,seed1002,-0.13255
ppo_car_009_bc_deterministic,seed1002,-0.10772
ppo_car_009_bc_deterministic,seed1002,-0.10772
ppo_car_009_bc_deterministic,seed1002,-0.07689
ppo_car_009_bc_deterministic,seed1002,-0.02223
ppo_car_009_bc_deterministic,seed1002,0.04399
ppo_car_009_bc_deterministic,seed1002,0.06718
ppo_car_009_bc_deterministic,seed1002,0.07144
ppo_car_009_bc_deterministic,seed1002,0.07624
ppo_car_009_bc_deterministic,seed1002,0.08031
ppo_car_009_bc_deterministic,seed1002,0.11569
ppo_car_009_bc_deterministic,seed1002,0.11569
ppo_car_009_bc_deterministic,seed1002,0.10536
ppo_car_009_bc_deterministic,seed1002,0.09884
ppo_car_009_bc_deterministic,seed1002,0.09392
ppo_car_009_bc_deterministic,seed1002,0.08406
ppo_car_009_bc_deterministic,seed1002,0.05595
ppo_car_009_bc_deterministic,seed1002,-0.09026
ppo_car_009_bc_deterministic,seed1002,-0.06068
ppo_car_009_bc_deterministic,seed1002,-0.05322
ppo_car_009_bc_deterministic,seed1002,-0.05322
ppo_car_009_bc_deterministic,seed1002,-0.06968
ppo_car_009_bc_deterministic,seed1002,-0.08588
ppo_car_009_bc_deterministic,seed1002,-0.12975
ppo_car_009_bc_deterministic,seed1002,-0.13049
ppo_car_009_bc_deterministic,seed1002,-0.14317
ppo_car_009_bc_deterministic,seed1002,-0.16423
ppo_car_009_bc_deterministic,seed1002,-0.19286
ppo_car_009_bc_deterministic,seed1002,-0.27788
ppo_car_009_bc_deterministic,seed1002,-0.4948
ppo_car_009_bc_deterministic,seed1002,-0.62162
ppo_car_009_bc_deterministic,seed1002,-0.49006
ppo_car_009_bc_deterministic,seed1002,-0.4392
ppo_car_009_bc_deterministic,seed1002,-0.43514
ppo_car_009_bc_deterministic,seed1002,-0.51184
ppo_car_009_bc_deterministic,seed1002,-0.48682
ppo_car_009_bc_deterministic,seed1002,-0.47531
ppo_car_009_bc_deterministic,seed1002,-0.47278
ppo_car_009_bc_deterministic,seed1002,-0.47278
ppo_car_009_bc_deterministic,seed1002,-0.47001
ppo_car_009_bc_deterministic,seed1002,-0.4662
ppo_car_009_bc_deterministic,seed1002,-0.45998
ppo_car_009_bc_deterministic,seed1002,-0.38
ppo_car_009_bc_deterministic,seed1002,-0.24413
ppo_car_009_bc_deterministic,seed1002,-0.17732
ppo_car_009_bc_deterministic,seed1002,-0.2253
ppo_car_009_bc_deterministic,seed1002,-0.29822
ppo_car_009_bc_deterministic,seed1002,-0.30284
ppo_car_009_bc_deterministic,seed1002,-0.1705
ppo_car_009_bc_deterministic,seed1002,-0.18987
ppo_car_009_bc_deterministic,seed1002,-0.20548
ppo_car_009_bc_deterministic,seed1002,-0.19005
ppo_car_009_bc_deterministic,seed1002,-0.17436
ppo_car_009_bc_deterministic,seed1002,-0.15896
ppo_car_009_bc_deterministic,seed1002,-0.13371
ppo_car_009_bc_deterministic,seed1002,-0.0707
ppo_car_009_bc_deterministic,seed1002,-0.0707
ppo_car_009_bc_deterministic,seed1002,0.167
ppo_car_009_bc_deterministic,seed1002,0.18147
ppo_car_009_bc_deterministic,seed1002,0.13543
ppo_car_009_bc_deterministic,seed1002,0.1491
ppo_car_009_bc_deterministic,seed1002,0.16501
ppo_car_009_bc_deterministic,seed1002,0.14417
ppo_car_009_bc_deterministic,seed1002,0.12824
ppo_car_009_bc_deterministic,seed1002,0.11521
ppo_car_009_bc_deterministic,seed1002,0.11521
ppo_car_009_bc_deterministic,seed1002,0.1015
ppo_car_009_bc_deterministic,seed1002,0.08717
ppo_car_009_bc_deterministic,seed1002,0.07235
ppo_car_009_bc_deterministic,seed1002,0.05631
ppo_car_009_bc_deterministic,seed1002,0.03764
ppo_car_009_bc_deterministic,seed1002,0.05302
ppo_car_009_bc_deterministic,seed1002,0.01731
ppo_car_009_bc_deterministic,seed1002,-0.05652
ppo_car_009_bc_deterministic,seed1002,-0.07996
ppo_car_009_bc_deterministic,seed1002,-0.06981
ppo_car_009_bc_deterministic,seed1002,-0.0696
ppo_car_009_bc_deterministic,seed1002,-0.08353
ppo_car_009_bc_deterministic,seed1002,-0.09753
ppo_car_009_bc_deterministic,seed1002,-0.10906
ppo_car_009_bc_deterministic,seed1002,-0.11912
ppo_car_009_bc_deterministic,seed1002,-0.12772
ppo_car_009_bc_deterministic,seed1002,-0.17242
ppo_car_009_bc_deterministic,seed1002,-0.17242
