# driver=ppo_car_009_bc_sampling hz=14.08 rows=8125 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_sampling,seed1002,-0.40379
ppo_car_009_bc_sampling,seed1002,-0.71427
ppo_car_009_bc_sampling,seed1002,-0.50765
ppo_car_009_bc_sampling,seed1002,-0.42377
ppo_car_009_bc_sampling,seed1002,-0.57153
ppo_car_009_bc_sampling,seed1002,-0.66844
ppo_car_009_bc_sampling,seed1002,-0.50808
ppo_car_009_bc_sampling,seed1002,-0.28798
ppo_car_009_bc_sampling,seed1002,-0.15956
ppo_car_009_bc_sampling,seed1002,0.07184
ppo_car_009_bc_sampling,seed1002,-0.20946
ppo_car_009_bc_sampling,seed1002,-0.00874
ppo_car_009_bc_sampling,seed1002,-0.14026
ppo_car_009_bc_sampling,seed1002,-0.29302
ppo_car_009_bc_sampling,seed1002,-0.43069
ppo_car_009_bc_sampling,seed1002,-0.43054
ppo_car_009_bc_sampling,seed1002,-0.3852
ppo_car_009_bc_sampling,seed1002,-0.38596
ppo_car_009_bc_sampling,seed1002,-0.38596
ppo_car_009_bc_sampling,seed1002,-0.1043
ppo_car_009_bc_sampling,seed1002,-0.25797
ppo_car_009_bc_sampling,seed1002,-0.46982
ppo_car_009_bc_sampling,seed1002,-0.32899
ppo_car_009_bc_sampling,seed1002,-0.02446
ppo_car_009_bc_sampling,seed1002,0.05215
ppo_car_009_bc_sampling,seed1002,-0.24269
ppo_car_009_bc_sampling,seed1002,-0.53205
ppo_car_009_bc_sampling,seed1002,-0.76479
ppo_car_009_bc_sampling,seed1002,-1.0
ppo_car_009_bc_sampling,seed1002,-0.78088
ppo_car_009_bc_sampling,seed1002,-0.50053
ppo_car_009_bc_sampling,seed1002,-0.259
ppo_car_009_bc_sampling,seed1002,0.05354
ppo_car_009_bc_sampling,seed1002,0.01763
ppo_car_009_bc_sampling,seed1002,-0.13061
ppo_car_009_bc_sampling,seed1002,-0.05233
ppo_car_009_bc_sampling,seed1002,0.19561
ppo_car_009_bc_sampling,seed1002,-0.08192
ppo_car_009_bc_sampling,seed1002,-0.24173
ppo_car_009_bc_sampling,seed1002,-0.36018
ppo_car_009_bc_sampling,seed1002,-0.50763
ppo_car_009_bc_sampling,seed1002,-0.63688
ppo_car_009_bc_sampling,seed1002,-0.56014
ppo_car_009_bc_sampling,seed1002,-0.27628
ppo_car_009_bc_sampling,seed1002,-0.10575
ppo_car_009_bc_sampling,seed1002,0.04847
ppo_car_009_bc_sampling,seed1002,-0.11023
ppo_car_009_bc_sampling,seed1002,-0.34875
ppo_car_009_bc_sampling,seed1002,-0.26812
ppo_car_009_bc_sampling,seed1002,-0.1764
ppo_car_009_bc_sampling,seed1002,-0.0389
ppo_car_009_bc_sampling,seed1002,-0.11162
ppo_car_009_bc_sampling,seed1002,-0.1687
ppo_car_009_bc_sampling,seed1002,-0.12496
ppo_car_009_bc_sampling,seed1002,-0.37869
ppo_car_009_bc_sampling,seed1002,-0.23921
ppo_car_009_bc_sampling,seed1002,-0.28728
ppo_car_009_bc_sampling,seed1002,-0.2883
ppo_car_009_bc_sampling,seed1002,-0.14641
ppo_car_009_bc_sampling,seed1002,0.09061
ppo_car_009_bc_sampling,seed1002,0.32389
ppo_car_009_bc_sampling,seed1002,0.37961
ppo_car_009_bc_sampling,seed1002,0.1595
ppo_car_009_bc_sampling,seed1002,-0.14263
ppo_car_009_bc_sampling,seed1002,-0.03279
ppo_car_009_bc_sampling,seed1002,0.19761
ppo_car_009_bc_sampling,seed1002,0.05877
ppo_car_009_bc_sampling,seed1002,0.13641
ppo_car_009_bc_sampling,seed1002,0.28391
ppo_car_009_bc_sampling,seed1002,0.25805
ppo_car_009_bc_sampling,seed1002,0.11759
ppo_car_009_bc_sampling,seed1002,0.11759
ppo_car_009_bc_sampling,seed1002,0.18784
ppo_car_009_bc_sampling,seed1002,0.29832
ppo_car_009_bc_sampling,seed1002,0.30718
ppo_car_009_bc_sampling,seed1002,0.53465
ppo_car_009_bc_sampling,seed1002,0.42166
ppo_car_009_bc_sampling,seed1002,0.12814
ppo_car_009_bc_sampling,seed1002,0.0556
ppo_car_009_bc_sampling,seed1002,0.01653
ppo_car_009_bc_sampling,seed1002,-0.21461
ppo_car_009_bc_sampling,seed1002,-0.13914
ppo_car_009_bc_sampling,seed1002,0.07876
ppo_car_009_bc_sampling,seed1002,-0.0621
ppo_car_009_bc_sampling,seed1002,-0.34571
ppo_car_009_bc_sampling,seed1002,-0.21019
ppo_car_009_bc_sampling,seed1002,0.06345
ppo_car_009_bc_sampling,seed1002,0.13656
ppo_car_009_bc_sampling,seed1002,0.16345
ppo_car_009_bc_sampling,seed1002,-0.05879
ppo_car_009_bc_sampling,seed1002,-0.35139
ppo_car_009_bc_sampling,seed1002,-0.58231
ppo_car_009_bc_sampling,seed1002,-0.86942
ppo_car_009_bc_sampling,seed1002,-0.76651
ppo_car_009_bc_sampling,seed1002,-0.77498
ppo_car_009_bc_sampling,seed1002,-0.77975
ppo_car_009_bc_sampling,seed1002,-0.68095
ppo_car_009_bc_sampling,seed1002,-0.55633
ppo_car_009_bc_sampling,seed1002,-0.32372
ppo_car_009_bc_sampling,seed1002,-0.04366
ppo_car_009_bc_sampling,seed1002,-0.26716
ppo_car_009_bc_sampling,seed1002,-0.12547
ppo_car_009_bc_sampling,seed1002,-0.21564
ppo_car_009_bc_sampling,seed1002,-0.23281
ppo_car_009_bc_sampling,seed1002,-0.37065
ppo_car_009_bc_sampling,seed1002,-0.34929
ppo_car_009_bc_sampling,seed1002,-0.23817
ppo_car_009_bc_sampling,seed1002,-0.02363
ppo_car_009_bc_sampling,seed1002,0.00456
ppo_car_009_bc_sampling,seed1002,-0.21479
ppo_car_009_bc_sampling,seed1002,-0.33828
ppo_car_009_bc_sampling,seed1002,-0.18078
ppo_car_009_bc_sampling,seed1002,-0.1841
ppo_car_009_bc_sampling,seed1002,-0.25721
ppo_car_009_bc_sampling,seed1002,-0.20576
ppo_car_009_bc_sampling,seed1002,-0.04717
ppo_car_009_bc_sampling,seed1002,-0.28424
ppo_car_009_bc_sampling,seed1002,-0.00879
ppo_car_009_bc_sampling,seed1002,-0.25024
ppo_car_009_bc_sampling,seed1002,-0.46728
ppo_car_009_bc_sampling,seed1002,-0.32547
ppo_car_009_bc_sampling,seed1002,-0.30316
ppo_car_009_bc_sampling,seed1002,-0.24063
ppo_car_009_bc_sampling,seed1002,0.0604
ppo_car_009_bc_sampling,seed1002,0.16447
ppo_car_009_bc_sampling,seed1002,-0.05557
ppo_car_009_bc_sampling,seed1002,-0.34586
ppo_car_009_bc_sampling,seed1002,-0.109
ppo_car_009_bc_sampling,seed1002,-0.15328
ppo_car_009_bc_sampling,seed1002,-0.30403
ppo_car_009_bc_sampling,seed1002,-0.31129
ppo_car_009_bc_sampling,seed1002,-0.21184
ppo_car_009_bc_sampling,seed1002,-0.13182
ppo_car_009_bc_sampling,seed1002,-0.07546
ppo_car_009_bc_sampling,seed1002,-0.22933
ppo_car_009_bc_sampling,seed1002,-0.51975
ppo_car_009_bc_sampling,seed1002,-0.30694
ppo_car_009_bc_sampling,seed1002,-0.00218
ppo_car_009_bc_sampling,seed1002,-0.09469
ppo_car_009_bc_sampling,seed1002,-0.09015
ppo_car_009_bc_sampling,seed1002,-0.00203
ppo_car_009_bc_sampling,seed1002,0.05301
ppo_car_009_bc_sampling,seed1002,0.09327
ppo_car_009_bc_sampling,seed1002,-0.18254
ppo_car_009_bc_sampling,seed1002,-0.48052
ppo_car_009_bc_sampling,seed1002,-0.52821
ppo_car_009_bc_sampling,seed1002,-0.70731
ppo_car_009_bc_sampling,seed1002,-0.84945
ppo_car_009_bc_sampling,seed1002,-0.83813
ppo_car_009_bc_sampling,seed1002,-0.63064
ppo_car_009_bc_sampling,seed1002,-0.33983
ppo_car_009_bc_sampling,seed1002,-0.21425
ppo_car_009_bc_sampling,seed1002,-0.12197
ppo_car_009_bc_sampling,seed1002,-0.28872
ppo_car_009_bc_sampling,seed1002,-0.07037
ppo_car_009_bc_sampling,seed1002,0.01624
ppo_car_009_bc_sampling,seed1002,-0.13749
ppo_car_009_bc_sampling,seed1002,-0.42732
ppo_car_009_bc_sampling,seed1002,-0.64984
ppo_car_009_bc_sampling,seed1002,-0.74447
ppo_car_009_bc_sampling,seed1002,-0.52947
ppo_car_009_bc_sampling,seed1002,-0.61127
ppo_car_009_bc_sampling,seed1002,-0.40118
ppo_car_009_bc_sampling,seed1002,-0.3353
ppo_car_009_bc_sampling,seed1002,-0.1062
ppo_car_009_bc_sampling,seed1002,-0.24968
ppo_car_009_bc_sampling,seed1002,-0.20323
ppo_car_009_bc_sampling,seed1002,-0.11704
ppo_car_009_bc_sampling,seed1002,-0.35961
ppo_car_009_bc_sampling,seed1002,-0.58097
ppo_car_009_bc_sampling,seed1002,-0.29071
ppo_car_009_bc_sampling,seed1002,-0.39834
ppo_car_009_bc_sampling,seed1002,-0.16095
ppo_car_009_bc_sampling,seed1002,-0.12606
ppo_car_009_bc_sampling,seed1002,0.01768
ppo_car_009_bc_sampling,seed1002,-0.06247
ppo_car_009_bc_sampling,seed1002,-0.15147
ppo_car_009_bc_sampling,seed1002,-0.2018
ppo_car_009_bc_sampling,seed1002,-0.4127
ppo_car_009_bc_sampling,seed1002,-0.1755
ppo_car_009_bc_sampling,seed1002,0.05349
ppo_car_009_bc_sampling,seed1002,-0.12679
ppo_car_009_bc_sampling,seed1002,-0.37577
ppo_car_009_bc_sampling,seed1002,-0.38462
ppo_car_009_bc_sampling,seed1002,-0.24314
ppo_car_009_bc_sampling,seed1002,-0.03293
ppo_car_009_bc_sampling,seed1002,0.26744
ppo_car_009_bc_sampling,seed1002,0.49642
ppo_car_009_bc_sampling,seed1002,0.20986
ppo_car_009_bc_sampling,seed1002,-0.02062
ppo_car_009_bc_sampling,seed1002,-0.15395
ppo_car_009_bc_sampling,seed1002,-0.29855
ppo_car_009_bc_sampling,seed1002,-0.29198
ppo_car_009_bc_sampling,seed1002,-0.00812
ppo_car_009_bc_sampling,seed1002,0.13174
ppo_car_009_bc_sampling,seed1002,0.06096
ppo_car_009_bc_sampling,seed1002,-0.13697
ppo_car_009_bc_sampling,seed1002,0.15937
ppo_car_009_bc_sampling,seed1002,-0.06589
ppo_car_009_bc_sampling,seed1002,0.11435
ppo_car_009_bc_sampling,seed1002,0.33031
ppo_car_009_bc_sampling,seed1002,0.44491
ppo_car_009_bc_sampling,seed1002,0.30408
ppo_car_009_bc_sampling,seed1002,0.09885
ppo_car_009_bc_sampling,seed1002,0.15709
ppo_car_009_bc_sampling,seed1002,0.31252
ppo_car_009_bc_sampling,seed1002,0.01367
ppo_car_009_bc_sampling,seed1002,-0.19591
ppo_car_009_bc_sampling,seed1002,-0.00712
ppo_car_009_bc_sampling,seed1002,-0.09548
ppo_car_009_bc_sampling,seed1002,-0.31496
ppo_car_009_bc_sampling,seed1002,-0.5421
ppo_car_009_bc_sampling,seed1002,-0.71899
ppo_car_009_bc_sampling,seed1002,-0.4174
ppo_car_009_bc_sampling,seed1002,-0.32586
ppo_car_009_bc_sampling,seed1002,-0.59817
ppo_car_009_bc_sampling,seed1002,-0.68015
ppo_car_009_bc_sampling,seed1002,-0.49829
ppo_car_009_bc_sampling,seed1002,-0.64408
ppo_car_009_bc_sampling,seed1002,-0.64946
ppo_car_009_bc_sampling,seed1002,-0.6
ppo_car_009_bc_sampling,seed1002,-0.63929
ppo_car_009_bc_sampling,seed1002,-0.4986
ppo_car_009_bc_sampling,seed1002,-0.62634
ppo_car_009_bc_sampling,seed1002,-0.57147
ppo_car_009_bc_sampling,seed1002,-0.78177
ppo_car_009_bc_sampling,seed1002,-0.87017
ppo_car_009_bc_sampling,seed1002,-0.72686
ppo_car_009_bc_sampling,seed1002,-0.42693
ppo_car_009_bc_sampling,seed1002,-0.19772
ppo_car_009_bc_sampling,seed1002,0.08343
ppo_car_009_bc_sampling,seed1002,0.00053
ppo_car_009_bc_sampling,seed1002,-0.00405
ppo_car_009_bc_sampling,seed1002,-0.28815
ppo_car_009_bc_sampling,seed1002,-0.16841
ppo_car_009_bc_sampling,seed1002,0.05019
ppo_car_009_bc_sampling,seed1002,-0.02211
ppo_car_009_bc_sampling,seed1002,-0.02642
ppo_car_009_bc_sampling,seed1002,0.04633
ppo_car_009_bc_sampling,seed1002,0.19782
ppo_car_009_bc_sampling,seed1002,0.41918
ppo_car_009_bc_sampling,seed1002,0.10753
ppo_car_009_bc_sampling,seed1002,-0.1791
ppo_car_009_bc_sampling,seed1002,0.05379
ppo_car_009_bc_sampling,seed1002,0.03583
ppo_car_009_bc_sampling,seed1002,0.08727
ppo_car_009_bc_sampling,seed1002,0.23279
ppo_car_009_bc_sampling,seed1002,0.30024
ppo_car_009_bc_sampling,seed1002,0.01655
ppo_car_009_bc_sampling,seed1002,-0.16359
ppo_car_009_bc_sampling,seed1002,0.02216
ppo_car_009_bc_sampling,seed1002,-0.16724
ppo_car_009_bc_sampling,seed1002,-0.39029
ppo_car_009_bc_sampling,seed1002,-0.21486
ppo_car_009_bc_sampling,seed1002,0.02586
ppo_car_009_bc_sampling,seed1002,0.30126
ppo_car_009_bc_sampling,seed1002,0.3471
ppo_car_009_bc_sampling,seed1002,0.27004
ppo_car_009_bc_sampling,seed1002,0.04055
ppo_car_009_bc_sampling,seed1002,0.32968
ppo_car_009_bc_sampling,seed1002,0.28039
ppo_car_009_bc_sampling,seed1002,0.05229
ppo_car_009_bc_sampling,seed1002,-0.18337
ppo_car_009_bc_sampling,seed1002,-0.04355
ppo_car_009_bc_sampling,seed1002,-0.07413
ppo_car_009_bc_sampling,seed1002,-0.00216
ppo_car_009_bc_sampling,seed1002,0.13122
ppo_car_009_bc_sampling,seed1002,-0.07945
ppo_car_009_bc_sampling,seed1002,-0.37949
ppo_car_009_bc_sampling,seed1002,-0.60278
ppo_car_009_bc_sampling,seed1002,-0.89295
ppo_car_009_bc_sampling,seed1002,-0.76938
ppo_car_009_bc_sampling,seed1002,-0.54659
ppo_car_009_bc_sampling,seed1002,-0.28595
ppo_car_009_bc_sampling,seed1002,-0.26653
ppo_car_009_bc_sampling,seed1002,-0.20622
ppo_car_009_bc_sampling,seed1002,-0.08726
ppo_car_009_bc_sampling,seed1002,-0.25629
ppo_car_009_bc_sampling,seed1002,-0.26114
ppo_car_009_bc_sampling,seed1002,-0.02055
ppo_car_009_bc_sampling,seed1002,-0.12926
ppo_car_009_bc_sampling,seed1002,-0.18529
ppo_car_009_bc_sampling,seed1002,-0.32964
ppo_car_009_bc_sampling,seed1002,-0.55531
ppo_car_009_bc_sampling,seed1002,-0.8349
ppo_car_009_bc_sampling,seed1002,-0.97789
ppo_car_009_bc_sampling,seed1002,-0.67484
ppo_car_009_bc_sampling,seed1002,-0.4527
ppo_car_009_bc_sampling,seed1002,-0.18047
ppo_car_009_bc_sampling,seed1002,-0.25522
ppo_car_009_bc_sampling,seed1002,-0.24701
ppo_car_009_bc_sampling,seed1002,0.05522
ppo_car_009_bc_sampling,seed1002,0.13068
ppo_car_009_bc_sampling,seed1002,0.00987
ppo_car_009_bc_sampling,seed1002,0.10546
ppo_car_009_bc_sampling,seed1002,-0.19097
ppo_car_009_bc_sampling,seed1002,-0.40619
ppo_car_009_bc_sampling,seed1002,-0.65986
ppo_car_009_bc_sampling,seed1002,-0.78864
ppo_car_009_bc_sampling,seed1002,-0.71732
ppo_car_009_bc_sampling,seed1002,-0.42386
ppo_car_009_bc_sampling,seed1002,-0.33322
ppo_car_009_bc_sampling,seed1002,-0.60612
ppo_car_009_bc_sampling,seed1002,-0.62529
ppo_car_009_bc_sampling,seed1002,-0.64963
ppo_car_009_bc_sampling,seed1002,-0.48569
ppo_car_009_bc_sampling,seed1002,-0.2829
ppo_car_009_bc_sampling,seed1002,-0.04144
ppo_car_009_bc_sampling,seed1002,0.05667
ppo_car_009_bc_sampling,seed1002,-0.01343
ppo_car_009_bc_sampling,seed1002,-0.15512
ppo_car_009_bc_sampling,seed1002,-0.34265
ppo_car_009_bc_sampling,seed1002,-0.11707
ppo_car_009_bc_sampling,seed1002,-0.15427
ppo_car_009_bc_sampling,seed1002,-0.26303
ppo_car_009_bc_sampling,seed1002,-0.47574
ppo_car_009_bc_sampling,seed1002,-0.34868
ppo_car_009_bc_sampling,seed1002,-0.19565
ppo_car_009_bc_sampling,seed1002,-0.26151
ppo_car_009_bc_sampling,seed1002,-0.42565
ppo_car_009_bc_sampling,seed1002,-0.59025
ppo_car_009_bc_sampling,seed1002,-0.59025
ppo_car_009_bc_sampling,seed1002,-0.28881
ppo_car_009_bc_sampling,seed1002,-0.06466
ppo_car_009_bc_sampling,seed1002,-0.27051
ppo_car_009_bc_sampling,seed1002,-0.48221
ppo_car_009_bc_sampling,seed1002,-0.42974
ppo_car_009_bc_sampling,seed1003,0.0
ppo_car_009_bc_sampling,seed1003,-0.04542
ppo_car_009_bc_sampling,seed1003,-0.25751
ppo_car_009_bc_sampling,seed1003,-0.08835
ppo_car_009_bc_sampling,seed1003,0.095
ppo_car_009_bc_sampling,seed1003,0.07624
ppo_car_009_bc_sampling,seed1003,0.08091
ppo_car_009_bc_sampling,seed1003,0.17791
ppo_car_009_bc_sampling,seed1003,-0.05471
ppo_car_009_bc_sampling,seed1003,-0.13629
ppo_car_009_bc_sampling,seed1003,-0.37416
ppo_car_009_bc_sampling,seed1003,-0.19489
ppo_car_009_bc_sampling,seed1003,0.00701
ppo_car_009_bc_sampling,seed1003,0.01134
ppo_car_009_bc_sampling,seed1003,-0.14656
ppo_car_009_bc_sampling,seed1003,-0.18916
ppo_car_009_bc_sampling,seed1003,0.10476
ppo_car_009_bc_sampling,seed1003,0.10476
ppo_car_009_bc_sampling,seed1003,-0.18339
ppo_car_009_bc_sampling,seed1003,-0.41092
ppo_car_009_bc_sampling,seed1003,-0.60298
ppo_car_009_bc_sampling,seed1003,-0.3712
ppo_car_009_bc_sampling,seed1003,-0.42656
ppo_car_009_bc_sampling,seed1003,-0.37787
ppo_car_009_bc_sampling,seed1003,-0.30367
ppo_car_009_bc_sampling,seed1003,-0.14003
ppo_car_009_bc_sampling,seed1003,-0.14003
ppo_car_009_bc_sampling,seed1003,-0.117
ppo_car_009_bc_sampling,seed1003,-0.07305
ppo_car_009_bc_sampling,seed1003,-0.2995
ppo_car_009_bc_sampling,seed1003,-0.58144
ppo_car_009_bc_sampling,seed1003,-0.53794
ppo_car_009_bc_sampling,seed1003,-0.53274
ppo_car_009_bc_sampling,seed1003,-0.45225
ppo_car_009_bc_sampling,seed1003,-0.19981
ppo_car_009_bc_sampling,seed1003,0.02688
ppo_car_009_bc_sampling,seed1003,0.0048
ppo_car_009_bc_sampling,seed1003,-0.18027
ppo_car_009_bc_sampling,seed1003,-0.41368
ppo_car_009_bc_sampling,seed1003,-0.33022
ppo_car_009_bc_sampling,seed1003,-0.32101
ppo_car_009_bc_sampling,seed1003,-0.33898
ppo_car_009_bc_sampling,seed1003,-0.2674
ppo_car_009_bc_sampling,seed1003,-0.22392
ppo_car_009_bc_sampling,seed1003,-0.45852
ppo_car_009_bc_sampling,seed1003,-0.50414
ppo_car_009_bc_sampling,seed1003,-0.30122
ppo_car_009_bc_sampling,seed1003,-0.4822
ppo_car_009_bc_sampling,seed1003,-0.33489
ppo_car_009_bc_sampling,seed1003,-0.05474
ppo_car_009_bc_sampling,seed1003,-0.20132
ppo_car_009_bc_sampling,seed1003,-0.43562
ppo_car_009_bc_sampling,seed1003,-0.44603
ppo_car_009_bc_sampling,seed1003,-0.2174
ppo_car_009_bc_sampling,seed1003,-0.17889
ppo_car_009_bc_sampling,seed1003,-0.40023
ppo_car_009_bc_sampling,seed1003,-0.24631
ppo_car_009_bc_sampling,seed1003,-0.0531
ppo_car_009_bc_sampling,seed1003,0.21923
ppo_car_009_bc_sampling,seed1003,0.05989
ppo_car_009_bc_sampling,seed1003,-0.16741
ppo_car_009_bc_sampling,seed1003,-0.45577
ppo_car_009_bc_sampling,seed1003,-0.60319
ppo_car_009_bc_sampling,seed1003,-0.2944
ppo_car_009_bc_sampling,seed1003,-0.07105
ppo_car_009_bc_sampling,seed1003,-0.19326
ppo_car_009_bc_sampling,seed1003,-0.05517
ppo_car_009_bc_sampling,seed1003,0.18618
ppo_car_009_bc_sampling,seed1003,0.25299
ppo_car_009_bc_sampling,seed1003,0.19886
ppo_car_009_bc_sampling,seed1003,0.17872
ppo_car_009_bc_sampling,seed1003,0.17872
ppo_car_009_bc_sampling,seed1003,0.3361
ppo_car_009_bc_sampling,seed1003,0.34144
ppo_car_009_bc_sampling,seed1003,0.54946
ppo_car_009_bc_sampling,seed1003,0.76947
ppo_car_009_bc_sampling,seed1003,0.9985
ppo_car_009_bc_sampling,seed1003,0.93059
ppo_car_009_bc_sampling,seed1003,0.78639
ppo_car_009_bc_sampling,seed1003,0.71106
ppo_car_009_bc_sampling,seed1003,0.48962
ppo_car_009_bc_sampling,seed1003,0.79224
ppo_car_009_bc_sampling,seed1003,0.57457
ppo_car_009_bc_sampling,seed1003,0.26615
ppo_car_009_bc_sampling,seed1003,0.04301
ppo_car_009_bc_sampling,seed1003,-0.09602
ppo_car_009_bc_sampling,seed1003,-0.17274
ppo_car_009_bc_sampling,seed1003,-0.32537
ppo_car_009_bc_sampling,seed1003,-0.05694
ppo_car_009_bc_sampling,seed1003,-0.05694
ppo_car_009_bc_sampling,seed1003,-0.33564
ppo_car_009_bc_sampling,seed1003,-0.57293
ppo_car_009_bc_sampling,seed1003,-0.40223
ppo_car_009_bc_sampling,seed1003,-0.21034
ppo_car_009_bc_sampling,seed1003,-0.04883
ppo_car_009_bc_sampling,seed1003,-0.12547
ppo_car_009_bc_sampling,seed1003,-0.23228
ppo_car_009_bc_sampling,seed1003,-0.00614
ppo_car_009_bc_sampling,seed1003,-0.30806
ppo_car_009_bc_sampling,seed1003,-0.29512
ppo_car_009_bc_sampling,seed1003,-0.52112
ppo_car_009_bc_sampling,seed1003,-0.52064
ppo_car_009_bc_sampling,seed1003,-0.37283
ppo_car_009_bc_sampling,seed1003,-0.37425
ppo_car_009_bc_sampling,seed1003,-0.29895
ppo_car_009_bc_sampling,seed1003,-0.01779
ppo_car_009_bc_sampling,seed1003,0.11193
ppo_car_009_bc_sampling,seed1003,-0.18186
ppo_car_009_bc_sampling,seed1003,-0.47569
ppo_car_009_bc_sampling,seed1003,-0.70132
ppo_car_009_bc_sampling,seed1003,-0.69908
ppo_car_009_bc_sampling,seed1003,-0.55413
ppo_car_009_bc_sampling,seed1003,-0.25329
ppo_car_009_bc_sampling,seed1003,-0.24213
ppo_car_009_bc_sampling,seed1003,-0.50547
ppo_car_009_bc_sampling,seed1003,-0.72571
ppo_car_009_bc_sampling,seed1003,-0.44323
ppo_car_009_bc_sampling,seed1003,-0.50623
ppo_car_009_bc_sampling,seed1003,-0.40491
ppo_car_009_bc_sampling,seed1003,-0.20678
ppo_car_009_bc_sampling,seed1003,-0.35593
ppo_car_009_bc_sampling,seed1003,-0.6338
ppo_car_009_bc_sampling,seed1003,-0.71613
ppo_car_009_bc_sampling,seed1003,-0.54411
ppo_car_009_bc_sampling,seed1003,-0.54411
ppo_car_009_bc_sampling,seed1003,-0.26057
ppo_car_009_bc_sampling,seed1003,-0.02998
ppo_car_009_bc_sampling,seed1003,-0.06073
ppo_car_009_bc_sampling,seed1003,-0.13979
ppo_car_009_bc_sampling,seed1003,-0.28032
ppo_car_009_bc_sampling,seed1003,-0.45731
ppo_car_009_bc_sampling,seed1003,-0.46918
ppo_car_009_bc_sampling,seed1003,-0.3623
ppo_car_009_bc_sampling,seed1003,-0.3623
ppo_car_009_bc_sampling,seed1003,-0.66938
ppo_car_009_bc_sampling,seed1003,-0.89642
ppo_car_009_bc_sampling,seed1003,-0.68823
ppo_car_009_bc_sampling,seed1003,-0.39258
ppo_car_009_bc_sampling,seed1003,-0.18156
ppo_car_009_bc_sampling,seed1003,0.07961
ppo_car_009_bc_sampling,seed1003,0.001
ppo_car_009_bc_sampling,seed1003,-0.03447
ppo_car_009_bc_sampling,seed1003,0.01318
ppo_car_009_bc_sampling,seed1003,-0.23543
ppo_car_009_bc_sampling,seed1003,-0.26289
ppo_car_009_bc_sampling,seed1003,-0.27829
ppo_car_009_bc_sampling,seed1003,-0.42797
ppo_car_009_bc_sampling,seed1003,-0.30645
ppo_car_009_bc_sampling,seed1003,-0.29338
ppo_car_009_bc_sampling,seed1003,-0.33774
ppo_car_009_bc_sampling,seed1003,-0.02663
ppo_car_009_bc_sampling,seed1003,0.12108
ppo_car_009_bc_sampling,seed1003,-0.05328
ppo_car_009_bc_sampling,seed1003,-0.1631
ppo_car_009_bc_sampling,seed1003,-0.25682
ppo_car_009_bc_sampling,seed1003,-0.10564
ppo_car_009_bc_sampling,seed1003,0.17008
ppo_car_009_bc_sampling,seed1003,0.36368
ppo_car_009_bc_sampling,seed1003,0.31301
ppo_car_009_bc_sampling,seed1003,-0.00459
ppo_car_009_bc_sampling,seed1003,-0.21825
ppo_car_009_bc_sampling,seed1003,-0.52708
ppo_car_009_bc_sampling,seed1003,-0.31195
ppo_car_009_bc_sampling,seed1003,-0.19578
ppo_car_009_bc_sampling,seed1003,-0.05648
ppo_car_009_bc_sampling,seed1003,-0.04695
ppo_car_009_bc_sampling,seed1003,-0.07767
ppo_car_009_bc_sampling,seed1003,0.01553
ppo_car_009_bc_sampling,seed1003,0.0917
ppo_car_009_bc_sampling,seed1003,0.10786
ppo_car_009_bc_sampling,seed1003,-0.18343
ppo_car_009_bc_sampling,seed1003,0.0417
ppo_car_009_bc_sampling,seed1003,0.353
ppo_car_009_bc_sampling,seed1003,0.24688
ppo_car_009_bc_sampling,seed1003,-0.0649
ppo_car_009_bc_sampling,seed1003,-0.26984
ppo_car_009_bc_sampling,seed1003,-0.5808
ppo_car_009_bc_sampling,seed1003,-0.71539
ppo_car_009_bc_sampling,seed1003,-0.48856
ppo_car_009_bc_sampling,seed1003,-0.72326
ppo_car_009_bc_sampling,seed1003,-0.94221
ppo_car_009_bc_sampling,seed1003,-0.7573
ppo_car_009_bc_sampling,seed1003,-0.51659
ppo_car_009_bc_sampling,seed1003,-0.21916
ppo_car_009_bc_sampling,seed1003,-0.08036
ppo_car_009_bc_sampling,seed1003,0.0938
ppo_car_009_bc_sampling,seed1003,0.2302
ppo_car_009_bc_sampling,seed1003,-0.00656
ppo_car_009_bc_sampling,seed1003,-0.2946
ppo_car_009_bc_sampling,seed1003,-0.50969
ppo_car_009_bc_sampling,seed1003,-0.73987
ppo_car_009_bc_sampling,seed1003,-0.81802
ppo_car_009_bc_sampling,seed1003,-0.67053
ppo_car_009_bc_sampling,seed1003,-0.44843
ppo_car_009_bc_sampling,seed1003,-0.14275
ppo_car_009_bc_sampling,seed1003,0.08332
ppo_car_009_bc_sampling,seed1003,-0.05305
ppo_car_009_bc_sampling,seed1003,-0.07475
ppo_car_009_bc_sampling,seed1003,-0.22226
ppo_car_009_bc_sampling,seed1003,0.01518
ppo_car_009_bc_sampling,seed1003,-0.10018
ppo_car_009_bc_sampling,seed1003,-0.09091
ppo_car_009_bc_sampling,seed1003,-0.00612
ppo_car_009_bc_sampling,seed1003,-0.04404
ppo_car_009_bc_sampling,seed1003,0.16886
ppo_car_009_bc_sampling,seed1003,-0.12975
ppo_car_009_bc_sampling,seed1003,-0.43088
ppo_car_009_bc_sampling,seed1003,-0.19897
ppo_car_009_bc_sampling,seed1003,0.09815
ppo_car_009_bc_sampling,seed1003,0.02697
ppo_car_009_bc_sampling,seed1003,0.12324
ppo_car_009_bc_sampling,seed1003,0.0631
